,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
684,,average,average,average,0,10934895,0,,poor,2,ECON115,"The good news is, Professor Lange moves VERY slowly, and your TA will probably cover the entire week's material in 15 minutes. The bad news, Professor Lange's accent is impenetrable and his lectures are boring and aimless.",11/17/2005,3.0,3.0,,2,Sorta interested,2.0,2.0,1,,1132234952000,,1222,,,,[],people,people,-0.27799999999999997
685,,good,good,good,0,24392385,0,,good,4,CHEM251L,"Phenomenal professor! If you have an opportunity to take a course with Prof Parr, do it.",02/18/2015,4.0,4.0,,4,It's my life,4.0,4.0,1,Yes,1424223128000,,1222,Yes,,,"['Respected', 'Hilarious', 'Gives good feedback']",people,people,0.625
686,,good,average,good,0,19464683,0,,good,4,CHEM119L,I really liked Dr. Parr :),12/11/2011,2.0,2.0,,4,It's my life,4.0,4.0,1,Yes,1323645973000,,1222,,,,[],people,people,0.55
687,,good,average,good,0,16914000,1,,awesome,5,CHEM119L,He is secretly Ricky Gervais. There is no other explanation! He is super cool. I guess if you aren't into sarcasm you wouldn't understand his humor...,03/26/2010,2.0,2.0,,5,Sorta interested,5.0,5.0,1,No,1269569901000,,1222,,,,[],person,people,0.09036458333333332
688,,good,good,average,1,14230142,0,,average,4,CHEM119,"Boo, he was sort of funny for the prelab lectures, but then in lab would mock you if you asked for help.",04/02/2008,5.0,5.0,,2,Really into it,3.0,3.0,1,Yes,1207105462000,,1222,,,,[],people,person,0.25
689,,average,good,average,0,12129903,0,,good,3,CHEM114,No Comments,08/03/2006,4.0,4.0,,4,Low,3.5,3.5,1,,1154635761000,,1222,,,,[],people,people,0.0
690,,good,good,good,0,14316400,0,,awesome,5,HIST113,AMAZING lecturer,04/19/2008,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1208637030000,,1222,,,,[],people,people,0.6000000000000001
691,,good,average,average,0,11273144,0,,good,4,HIST001,Such a fun course. I was not interested at all in taking the course and it was definitely one of the best experiences I had my freshmen year. Her grading is marvelous.,12/29/2005,2.0,2.0,,3,Meh,3.5,3.5,1,,1135816953000,,1222,,,,[],people,people,0.3625
692,,good,good,good,0,10131921,0,,awesome,5,HST,"She speaks almost as beautifully as she writes--and I swear, I don't care how old she is, she's drop-dead gorgeous, too!  My best class ever.",08/17/2005,5.0,5.0,,5,Sorta interested,5.0,5.0,1,,1124247209000,,1222,,,,[],people,people,0.70625
693,,good,good,good,0,1114349,0,,awesome,5,HISTORY,Enjoyed her lectures very much.  She's hot...,09/03/2003,4.0,4.0,,5,,5.0,5.0,1,,1062551467000,,1222,,,,[],people,people,0.33666666666666667
694,,good,average,good,0,1041561,0,,awesome,4,HST,"great lectures, but work hard",07/08/2003,3.0,3.0,,5,,4.5,4.5,1,,1057677901000,,1222,,,,[],people,people,0.25416666666666665
695,,good,average,good,0,789434,0,,awesome,5,HIST131,"Professor Gilmore is AMAZING!  She is a fantastic lecturer. I felt sorry when her lectures were over, they were so wonderful!",04/04/2003,3.0,3.0,,5,,5.0,5.0,1,,1049476353000,,1222,,,,[],people,people,0.41250000000000003
696,,good,average,average,0,759622,0,,good,4,HIST131,No Comments,03/28/2003,3.0,3.0,,3,,3.5,3.5,1,,1048894711000,,1222,,,,[],people,people,0.0
697,,good,good,good,0,587662,0,,good,4,HST735,No Comments,02/19/2003,5.0,5.0,,4,,4.0,4.0,1,,1045619353000,,1222,,,,[],people,people,0.0
698,,poor,poor,poor,0,19175483,0,,awful,1,FR304,Unremarkable,11/07/2011,1.0,1.0,,1,Really into it,1.0,1.0,1,No,1320660691000,,1222,,,,[],people,people,0.0
699,,good,average,good,0,17650763,0,,awesome,5,FRENCSEMI,An absolutely WONDERFUL professor!  Best class EVER!!!,10/12/2010,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1286910788000,,1222,,,,[],people,people,1.0
700,,good,good,good,0,3864210,0,,awesome,5,17THCENTURYTH,Wonderful!,05/15/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,,1116185766000,,1222,,,,[],people,people,1.0
701,Mandatory,good,average,good,0,29273056,0,,awesome,5,POLI1050,"Dilley teaches at the University of Iowa now, and he does a great job. For the class I had, we had two associate professors (Boehmke is the other and is also a good choice) and a TA, but Dilley was always the one I went to when I had questions. Very smart and good at working with students.",12/19/2017,2.0,2.0,,5,,5.0,5.0,1,No,1513680953000,Yes,1222,Yes,,A+,[],people,people,0.47071428571428575
702,,good,average,good,0,20459201,0,,awesome,5,CLSA3443,"Great teacher, well prepared, lectures often atmospheric",07/01/2012,3.0,3.0,,5,Sorta interested,5.0,5.0,1,No,1341182731000,,1222,,,,[],people,people,0.4
703,,average,average,average,0,19545207,0,,average,3,RELS001,"Had Dilley in his first semester at the U of Iowa. His lectures covered the Christianity section of the class. I found them to be very boring. Also, don't take notes off his slides, just take notes from what he says in lecture. Before finals week this semester, he posted all his powerpoint slides. In summary, take notes over what he says out loud.",12/16/2011,2.0,2.0,,2,Low,2.5,2.5,1,Yes,1324067391000,,1222,,,,[],people,people,-0.21666666666666667
704,,good,good,good,0,18241656,0,,awesome,5,REL001,"OOH, he is so AWESOME!  And SOOOOOOOOOO ridiculously good-looking.",02/23/2011,5.0,5.0,,5,Really into it,5.0,5.0,1,Yes,1298421878000,,1222,,,,[],people,people,0.33333333333333337
705,,good,average,good,0,14635873,0,,awesome,5,HISTO101,"Paul rules!!!  Best teacher I've ever had.  He REALLY, really knows his stuff.  I never realized how much religious history affects everything, until I took his class.",07/05/2008,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1215251360000,,1222,,,,[],people,people,0.39999999999999997
706,,good,average,good,0,10986777,0,,awesome,5,INTROREL,What a great teacher! I was lucky to take his class.,11/25/2005,3.0,3.0,,5,Sorta interested,5.0,5.0,1,,1132957084000,,1222,,,,[],people,people,0.6666666666666666
707,,good,average,good,0,3864268,0,,awesome,5,JIHAD,"Paul rules!  Not only does he know everything, but he's really cool and easy to talk to during office hours.  One of the best TA's I've ever had, seriously.",05/15/2005,2.0,2.0,,5,Really into it,5.0,5.0,1,,1116186326000,,1222,,,,[],people,people,0.29
708,Not Mandatory,good,average,good,0,27363420,0,,good,4,CGSC110,Great lecturer! Really fun and interesting! Wow!,12/07/2016,2.0,2.0,,4,,4.0,4.0,1,No,1481076848000,Yes,1222,Yes,,,"['Clear grading criteria', 'Hilarious', 'Lecture heavy']",people,people,0.5125
709,,good,average,average,0,15834987,1,,good,4,CGSC110,Enjoyed his lectures. Interesting personality.,05/14/2009,3.0,3.0,,3,Sorta interested,3.5,3.5,1,No,1242269617000,,1222,,,,[],person,people,0.5
710,,good,average,good,0,11542855,0,,awesome,5,CGSC110,wonderful,03/04/2006,2.0,2.0,,4,Really into it,4.5,4.5,1,,1141515198000,,1222,,,,[],people,people,1.0
711,,good,good,good,0,10421739,0,,good,4,COGSCI110,Great lecturer. Engaging and interesting.,09/16/2005,4.0,4.0,,4,It's my life,4.0,4.0,1,,1126885583000,,1222,,,,[],people,people,0.5666666666666668
712,,good,average,good,0,3190496,0,,awesome,5,CGSC110,He was one of my favorite professors I've had at Yale!,01/10/2005,3.0,3.0,,4,Sorta interested,4.5,4.5,1,,1105359147000,,1222,,,,[],people,people,0.625
713,,good,average,average,0,3138588,0,,good,4,CGSC110,"Professor Scholl was a well-organized professor, and he knew what he wanted to discuss in each class.  His manner of testing, and the large size of his class, however, prevented him from being a truly excellent lecturer.",01/01/2005,2.0,2.0,,3,Really into it,3.5,3.5,1,,1104598403000,,1222,,,,[],people,people,0.6071428571428571
714,,good,average,good,0,3113395,0,,awesome,5,CGSC110,"Professor Scholl is one of the best teachers I've ever had- even in a big lecture he is funny, clear, and engaging. He posts lecture notes online before class and is willing to answer questions after class or during office hours. Professor Scholl is a fabulous teacher.",12/25/2004,3.0,3.0,,4,Really into it,4.5,4.5,1,,1104009224000,,1222,,,,[],people,people,0.34285714285714286
715,,good,average,good,0,2740167,0,,awesome,5,CGSC110,Awesome lecturer,11/15/2004,3.0,3.0,,5,Really into it,5.0,5.0,1,,1100531637000,,1222,,,,[],people,people,1.0
716,,good,average,good,0,2611624,0,,awesome,5,CGSC110,BEST PROFESSOR EVER,10/28/2004,3.0,3.0,,5,Low,5.0,5.0,1,,1098988057000,,1222,,,,[],people,people,1.0
717,,good,average,average,0,1079689,0,,good,4,COGSCI110,great lecturer!  would put notes on-line before each lecture - soo helpful :)  clear explainations,08/07/2003,3.0,3.0,,3,,3.5,3.5,1,,1060231755000,,1222,,,,[],people,people,0.5333333333333333
718,,good,average,good,0,912491,0,,awesome,5,CGSC110,No Comments,05/01/2003,3.0,3.0,,5,,5.0,5.0,1,,1051805008000,,1222,,,,[],people,people,0.0
719,,good,good,good,0,866578,0,,good,5,CGSC110,No Comments,04/22/2003,4.0,4.0,,3,,4.0,4.0,1,,1051021507000,,1222,,,,[],people,people,0.0
720,,good,average,average,0,535068,0,,average,4,COGSCI110,No Comments,02/02/2003,3.0,3.0,,2,,3.0,3.0,1,,1044212491000,,1222,,,,[],people,people,0.0
721,Mandatory,good,good,good,0,28228014,0,,awesome,5,FES824,Goes through a broad range of environmental law with impressive speed and depth.  Able to provide examples from own experiences.  Engaging and nowhere near as dull as it sounds.  Professor is talented public speaker and encourage participation.,05/05/2017,4.0,4.0,,5,,5.0,5.0,1,Yes,1494018918000,Yes,1222,,,,"['Graded by few things', ""Skip class? You won't pass."", 'Get ready to read']",people,people,0.34120370370370373
722,Not Mandatory,good,average,good,0,28227998,0,,awesome,5,EVST292,"Great professor, knows a lot about the subject matter and is able to provide examples from personal experience.  Doesn't use powerpoint at all, but is an excellent speaker.  Encourages class participation and dissent.  Class could not be more relevant to modern environmental and sustainability challenges.",05/05/2017,3.0,3.0,,5,,5.0,5.0,1,No,1494018787000,Yes,1222,Yes,,A,"['Amazing lectures', 'Respected', 'Get ready to read']",people,people,0.4041666666666667
723,Mandatory,good,poor,good,0,10290573,0,,awesome,5,LAW,I loved this class!,08/31/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,,1125451017000,,1222,,,,[],people,people,0.875
724,,good,good,good,0,3880022,0,,awesome,5,LAW,Environmental Law Class = AMAZING but HARD,05/17/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,,1116369177000,,1222,,,,[],people,people,0.1541666666666667
725,Mandatory,poor,good,poor,3,28870261,0,,awful,1,FILM455,I rate the workload as hard not because there is difficulty in the material that he is assigning. His class is hard because he is so disorganized. He goes on long tangents in class and it rarely has anything to do with the material. Uncomfortable to be around.,11/10/2017,4.0,4.0,,1,,1.0,1.0,1,No,1510314418000,No,1222,Yes,,,['Lecture heavy'],people,people,-0.16666666666666669
726,,good,poor,good,0,17536554,3,,awesome,5,FILMS180,"awesome, interesting professor",08/22/2010,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1282488206000,,1222,,,,[],people,people,0.75
727,,average,poor,average,2,14789085,0,,average,3,FILM402,Cool guy. NOT a good prof.,08/31/2008,1.0,1.0,,2,It's my life,2.5,2.5,1,No,1220177318000,,1222,,,,[],people,people,0.0
728,,poor,good,poor,3,12364455,1,,awful,1,FILM150,"Last reviewer is sadly generous with their comments. This is worse than imagined. Guy stumbles over simple sentences during lecture like he was doing pratfalls down a set of fake stairs. Sad thing is, its not funny. It happens so often its just not funny. Find a good Ta because Prof will bore you to tears with his confusion and simplemindedness.",11/06/2006,4.0,4.0,,1,Meh,1.0,1.0,1,No,1162773329000,,1222,,,,[],person,people,-0.16055555555555553
729,,average,poor,average,2,12232819,1,,good,3,FILM150,"He defies belief. How is this guy teaching here&#63; Wind rushes through his head, he has zero capacity to say what's on the screen. Take class if you dont' care about movies and want a grade. Don't take if you care about film. Guaranteed that he will destroy your interest in film watching, film making, film going. Class is a terrible waste of time.",09/14/2006,1.0,1.0,,4,It's my life,3.5,3.5,1,Yes,1158252193000,,1222,,,,[],person,people,-0.4666666666666666
730,,average,average,poor,3,10046505,0,,poor,2,FILM,"He taught a class on silent film at NYU, which resulted in my hating silent films.  In recent years, I discovered that there are many great silent films, but for some reason, Musser didn't include them in his class.  Now I appreciate silent films, no thanks to Charles Musser.  Maybe he's a better professor now.  I hope so, for Yale's sake.",07/21/2005,3.0,3.0,,1,Sorta interested,1.5,1.5,1,,1121910693000,,1222,,,,[],people,people,0.18888888888888888
731,Mandatory,good,average,good,0,3865154,2,,awesome,5,FILM150,Great Course--Prof. is very knowledgeable about early cinema.  He even looks like Orson Welles!  He da Bomb!,05/15/2005,2.0,2.0,,5,It's my life,5.0,5.0,1,,1116195848000,,1222,,,A-,[],people,people,0.3854166666666667
732,,good,good,good,0,19091395,0,,awesome,5,CHOIR000,She is a wonderful person and very inspiring. Very interested in her students and wider music community.,10/21/2011,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1319195595000,,1222,,,,[],people,people,0.6583333333333333
733,,good,good,good,0,17710987,0,,awesome,5,CONDCAM,"After having studied with her, I now see music from a totally new and more holistic perspective. She is possibly the best teacher I've ever had.",10/30/2010,4.0,4.0,,4,Really into it,4.5,4.5,1,No,1288447389000,,1222,,,,[],people,people,0.40909090909090906
734,,good,good,average,0,17045773,2,,good,4,MUSC350,"I was in Ms. Brooks' choirs at SUNY Stony Brook back in the 80's.  I've been in a lot of choirs, but she was the best conductor I ever had. I learned a lot from her, and she had very high standards. I developed an interest in conducting from her.  She was not a very sympathetic person, but a great teacher nonetheless.",04/23/2010,5.0,5.0,,3,It's my life,3.5,3.5,1,Yes,1271981972000,,1222,,,,[],people,people,0.3192820512820513
735,,good,good,average,0,14831737,1,,good,4,CAMERATA,"Despite all the posts about Maggie being shallow or unprofessional, we must accept that this woman can conduct.  Very very well.  Her stick technique is crystal clear, and her gestures are inspiring and honest.",09/24/2008,4.0,4.0,,3,Really into it,3.5,3.5,1,Yes,1222255887000,,1222,,,,[],person,people,0.22533333333333333
736,,poor,poor,poor,1,14790991,5,,awful,1,CONDU601,"Her knowledge is very shallow.  Unfortunately, Yale hasn't been successfully getting rid of her even though they were trying.  She does not do her job but leaves them to other conductors and her students.  Her music theory is her weak point.  Knowledge on musicality is lacking as well.",09/01/2008,1.0,1.0,,1,Meh,1.0,1.0,3,No,1220295327000,,1222,,,,[],people,person,-0.13666666666666666
737,,good,average,good,0,14684910,0,,awesome,5,MUSICALL,"She's intelligent and can hear everything! You will work but you'll come away from it a better musician. An awesome conductor, too!",07/24/2008,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1216917910000,,1222,,,,[],people,people,0.8333333333333334
738,,good,good,good,0,11243204,0,,awesome,4,CONDUCTING,Good teacher. She is able to bring music to life!,12/22/2005,5.0,5.0,,5,Really into it,4.5,4.5,1,,1135265348000,,1222,,,,[],people,people,0.6625
739,Mandatory,poor,poor,poor,2,10019630,3,,awful,1,CHORALCONDUCTI,She is probobaly the least professional professional I have ever seen.  Her knowledge on choral conducting is very shallow and she never studies.  She should be fired.,07/12/2005,1.0,1.0,,1,Meh,1.0,1.0,3,,1121198274000,,1222,,,C,[],people,people,-0.13333333333333333
740,,average,average,poor,0,16175543,0,,poor,2,PHYS110,"boring. not a good lecturer, convoluted and utterly unclear. not a good class, too many useless experiments, not enough actual teaching",09/06/2009,3.0,3.0,,1,Sorta interested,1.5,1.5,1,Yes,1252252275000,,1222,,,,[],people,people,-0.21250000000000002
741,,good,good,good,0,10558361,0,,awesome,5,PHY101,No Comments,10/06/2005,5.0,5.0,,5,It's my life,5.0,5.0,1,,1128596748000,,1222,,,,[],people,people,0.0
742,,good,average,good,0,3593351,0,,awesome,4,PHYS101,No Comments,04/10/2005,3.0,3.0,,5,Really into it,4.5,4.5,1,,1113127855000,,1222,,,,[],people,people,0.0
743,Mandatory,good,average,good,1,29273211,0,,awesome,5,DRST002,"John is the Platonic Form of a philosophy professor, a true icon, and potentially the best professor I will ever have. He is not only incredibly smart but also incredibly kind, and he so clearly loves philosophy, teaching, and his students.",12/19/2017,3.0,3.0,,5,,5.0,5.0,1,Yes,1513681782000,Yes,1222,Yes,,Not sure yet,"['Inspirational', 'Accessible outside class']",people,person,0.32346938775510203
744,Mandatory,good,good,good,2,29086557,0,,awesome,5,DRST002,John Hare is the closest humans can come to understanding god,12/07/2017,4.0,4.0,,5,,5.0,5.0,1,No,1512670472000,Yes,1222,Yes,,Not sure yet,"['Respected', 'Inspirational', 'Gives good feedback']",people,people,0.0
745,,good,good,good,0,20979667,0,,good,4,REL907,"John Hare is a gem, the kind of professor in CS Lewis books. He's brilliant, a leading expert in the field, played Beethoven on the piano to illustrate philosophical concepts, and made me cry while he read poems about God. I will remember his lectures for the rest of my life. He deals in heavy concepts, so do the reading and bring your A game.",12/07/2012,5.0,5.0,,4,Sorta interested,4.0,4.0,1,Yes,1354851172000,,1222,,,,[],people,people,0.18
746,,good,average,good,0,10123544,0,,awesome,5,DRST002,"Prof. Hare is fabulous.  He makes philosophy fun and accessible, and introduces new ideas even outside of the DS syllabus.",08/14/2005,2.0,2.0,,5,Really into it,5.0,5.0,1,,1124058269000,,1222,,,,[],people,people,0.24227272727272728
747,,good,good,good,0,3321712,0,,awesome,5,REL827,"Prof. Hare is a very clear, literate and precise teacher. He is generous with his comments on papers, but rigorous in his grading which is appropriate for a philosophy course on Kant.",02/04/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,,1107507232000,,1222,,,,[],people,people,0.3433333333333333
748,Mandatory,good,good,good,1,25861574,0,,good,5,PHYS181,"Fantastic teacher! Works hard and willing to help if you initiate. Not the most open guy, but if you get to know him and spend time picking his brain about problems, turns out to be a pretty great guy.",01/02/2016,5.0,5.0,,3,Really into it,4.0,4.0,1,No,1451758220000,,1222,Yes,,,"['Lots of homework', 'Tough grader', ""Skip class? You won't pass.""]",people,person,0.2869047619047619
749,,good,good,good,0,19812311,0,,good,4,ENAS194,"Very good for Differential Equations, explains things quite clearly. Sometimes goes off on unrelated tangents, but they are generally interesting.",02/09/2012,4.0,4.0,,4,Sorta interested,4.0,4.0,1,No,1328747511000,,1222,,,,[],people,people,0.5033333333333333
750,,average,good,average,0,11542846,0,,average,3,PHYS181,No Comments,03/04/2006,5.0,5.0,,2,Meh,2.5,2.5,1,,1141514925000,,1222,,,,[],people,people,0.0
751,,poor,good,poor,0,3628267,0,,awful,1,PHYS181,"The derivations he spends so much time on, during every class for the whole of the class, would only be necessary to know if you should happen to find yourself stranded without a physics text and a desperate need to finish your problem set. Not actually learning physics. Very frustrating.",04/14/2005,5.0,5.0,,1,Really into it,1.0,1.0,1,,1113488852000,,1222,,,,[],people,people,-0.10285714285714286
752,,average,good,poor,0,3624323,0,,poor,2,PHYS181B,"Take 151 or 201. Honestly, what he talks about in class does not help at all to clarify homework. He concentrates so hard on deriving equations that simple conceptual stuff as well as problem solving with numbers simply gets ignored, leaving you feeling stupid when you start doing homework.",04/14/2005,4.0,4.0,,1,Sorta interested,1.5,1.5,1,,1113437604000,,1222,,,,[],people,people,-0.09833333333333333
753,,good,good,good,2,26034289,0,,awesome,5,HIST119,This instructor is a  master teacher. You won't find many like him. A treasure.,02/06/2016,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1454772805000,,1222,,,Audit/No Grade,[],people,people,0.5
754,,good,average,good,2,23988650,0,online,awesome,5,HIST119,Excellent course presented well by humorous and engaging professor who is  a class act. As a Britisher who attended high school only sometimes it was for me a privilege to have access to this course online. Thanks to Yale for making it available and even more thanks to Professor Blight.,12/08/2014,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1418058266000,Yes,1222,No,,,"['Amazing lectures', 'Inspirational']",people,people,0.37333333333333335
755,,good,average,good,1,20623397,0,,good,5,HIST2F26,Professor Blight's Civil War and Reconstruction course was amazing! It changed the way I thought about the millenial event of American history.,09/03/2012,3.0,3.0,,3,It's my life,4.0,4.0,1,Yes,1346637540000,,1222,,,,[],people,person,0.37500000000000006
756,,good,average,average,2,20382108,0,,good,4,AA,"Very interesting, insightful he tells the story.",06/05/2012,3.0,3.0,,3,Sorta interested,3.5,3.5,1,Yes,1338897255000,,1222,,,,[],people,people,0.65
757,,good,average,good,0,4058057,0,,awesome,5,HIST119B,"Absolutely amazing prof, really good at teaching things and has a wonderfully dry sense of humour... his was the only class that I didn't even skip once, simply because I loved his lectures so much that I couldn't bear to miss one :-P",07/05/2005,3.0,3.0,,5,Sorta interested,5.0,5.0,1,,1120529416000,,1222,,,,[],people,people,0.36041666666666666
758,,good,good,good,2,3625314,0,,awesome,5,HIST119,No Comments,04/14/2005,4.0,4.0,,4,Sorta interested,4.5,4.5,1,,1113467612000,,1222,,,,[],people,people,0.0
759,,good,good,good,1,3480646,1,,awesome,5,HISTORY,No Comments,03/21/2005,5.0,5.0,,5,Meh,5.0,5.0,1,,1111366880000,,1222,,,,[],person,person,0.0
760,,average,average,average,1,3348229,13,,poor,3,HISTORY,No Comments,02/11/2005,3.0,3.0,,1,Sorta interested,2.0,2.0,1,,1108136911000,,1222,,,,[],people,person,0.0
761,Not Mandatory,poor,good,poor,2,22162277,0,,awful,1,CHEM220,Worst professor I have ever had. I would leave lecture more confused than when I started and I can confidently say his lectures made it more difficult to learn organic than had I just learned directly from the text book. The fact that he is still teaching is shameful on Yale's part.,10/07/2013,4.0,4.0,,1,Low,1.0,1.0,1,No,1381178028000,,1222,,,B,[],people,people,-0.042857142857142864
762,,poor,good,poor,1,11867980,0,,awful,1,CHEM225,HORRIBLE,05/11/2006,5.0,5.0,,1,Sorta interested,1.0,1.0,1,,1147348417000,,1222,,,,[],people,person,-1.0
763,,poor,good,poor,1,10665832,0,,awful,1,CHEM220,"Every weekend, his problem sets grow more and more frustrating, and less and less clear.",10/30/2005,5.0,5.0,,1,Sorta interested,1.0,1.0,1,,1130700727000,,1222,,,,[],people,person,0.06111111111111112
764,,poor,good,poor,1,10565890,0,,awful,1,ORGO220,It's frustrating how poorly-taught our orgo class is.,10/08/2005,4.0,4.0,,1,Sorta interested,1.0,1.0,1,,1128770006000,,1222,,,,[],people,person,-0.4
765,,average,good,average,0,10183534,0,,average,2,CHEM220,No Comments,08/30/2005,5.0,5.0,,3,Low,2.5,2.5,1,,1125428336000,,1222,,,,[],people,people,0.0
766,,good,average,good,5,28305244,2,online,good,4,HIST202,"Stereotypical ""Absent-minded Professor"" -- knows European history cold, but lectures seem a little like free-association, and a bit disorganized. His disheveled appearence and mannerisms, including what seems to me to be his pretentious use of The French language can be distracting.  His personality is endearing.",05/13/2017,3.0,3.0,,4,,4.0,4.0,1,Yes,1494710854000,Yes,1222,No,,,"['Caring', 'Respected']",people,people,-0.1553571428571429
767,,good,average,good,1,14527988,1,,awesome,4,HISTIBFR,"One of the greatest teacher in the world. He is so amazing, nice and interesting at all levels! He is so close to you despite his wonderful career... Go to his class, he will check you at the end!",05/27/2008,2.0,2.0,,5,It's my life,4.5,4.5,1,No,1211907234000,,1222,,,,[],person,person,0.765
768,,good,average,good,2,12093489,0,,good,4,HIST205,He is AWESOME!!!,07/20/2006,3.0,3.0,,4,Really into it,4.0,4.0,1,,1153423777000,,1222,,,,[],people,people,1.0
769,,good,average,good,0,1194513,0,,good,4,HIST225,No Comments,10/16/2003,3.0,3.0,,4,,4.0,4.0,1,,1066301495000,,1222,,,,[],people,people,0.0
770,,good,good,good,0,1114354,0,,good,4,HISTORY,No Comments,09/03/2003,4.0,4.0,,4,,4.0,4.0,1,,1062551560000,,1222,,,,[],people,people,0.0
771,,good,average,good,0,587693,0,,good,4,HST799,No Comments,02/19/2003,3.0,3.0,,4,,4.0,4.0,1,,1045619532000,,1222,,,,[],people,people,0.0
772,,poor,poor,poor,0,242980,4,,awful,1,HISTORY10,No Comments,08/05/2002,1.0,1.0,,1,,1.0,1.0,1,,1028575198000,,1222,,,,[],people,people,0.0
773,Mandatory,average,average,average,0,24079039,0,,average,2,ARCH4021,Each of Garvin's lectures consists of a rote recitation of one of his text book chapters. He doesn't take student opinions seriously and is total know-it-all. His comments can be dated and offensive and his whole approach to planning is summed up in one word: private market reaction. Planning should be more than this and I feel short changed.,12/14/2014,3.0,3.0,,3,Sorta interested,2.5,2.5,1,No,1418598306000,,1222,Yes,,Not sure yet,"['Group projects', 'Lecture heavy']",people,people,0.061111111111111116
774,,good,average,good,0,19374849,0,,awesome,5,STCY176,"He is the country's leading expert on urban planning, and wrote the textbook used not only at Yale but in most other planning schools. The class is fascinating, eye-opening, and has a great deal of hands-on work. There's a reason it has been a Yale favorite for over 30 years (despite the fact that Prof. Garvin has big ego.)",12/04/2011,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1323001327000,,1222,,,,[],people,people,0.296875
775,,good,average,good,0,12078100,0,,awesome,5,UPD,No Comments,07/14/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,,1152869787000,,1222,,,,[],people,people,0.0
776,,poor,average,poor,2,3507098,0,,poor,1,STCY176B,What a terribly narcissistic and offensive man.  His lectures merely repeat the plodding chapters of his book. He is dimissive of students' comments and generalizes their concerns to the point of caricature.,03/26/2005,3.0,3.0,,2,Really into it,1.5,1.5,1,,1111867910000,,1222,,,,[],people,people,-0.6
777,,good,average,good,0,17751691,0,,awesome,5,LING101,"She is very stupendous, incredible, fantastic, and wonderful!",11/10/2010,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1289431511000,,1222,,,,[],people,people,0.625
778,,poor,average,poor,0,11542850,1,,awful,1,LING163,No Comments,03/04/2006,2.0,2.0,,1,Low,1.0,1.0,1,,1141515039000,,1222,,,,[],person,people,0.0
779,,good,poor,good,0,21228720,0,,awesome,4,FREN121,Love him!,01/08/2013,1.0,1.0,,5,Sorta interested,4.5,4.5,1,No,1357650484000,,1222,,,,[],people,people,0.625
780,,good,average,good,0,16503849,0,,awesome,5,FREN110,"Great teacher. I had him both semesters for intro french, and he really made sure we learned it and had fun. Get in his section! It's worth it.",12/09/2009,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1260350875000,,1222,,,,[],people,people,0.3625
781,,good,average,good,0,12935016,0,,awesome,5,FREN115,"very very good teacher! make sure u preregister early -- u must take his section if u want to take french. the class is entertaining and if u keep up w/ lectures and hw, u will do fine",03/20/2007,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1174423061000,,1222,,,,[],people,people,0.41944444444444445
782,,good,average,good,0,12774549,0,,good,4,FREN115,"Ngame has a good, understandable accent, which is important in a class conducted entirely in French. I didn't have him in section, but in the weekly video portion of the class, he was fairly good at making himself understood.",01/15/2007,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1168862266000,,1222,,,,[],people,people,0.45
783,,poor,average,poor,0,16932476,0,,poor,1,CENG301,"She keeps you in the dark regardIng grading but in general isn't too tough. The class isn't a ton of work, but she doesn't give all A's either",03/31/2010,3.0,3.0,,2,Sorta interested,1.5,1.5,1,No,1270029381000,,1222,,,,[],people,people,-0.16296296296296295
784,,average,average,average,0,10093802,1,,average,3,CHE,How dare you comment on a person's appearance.  SHow some respect!!!!,08/04/2005,3.0,3.0,,3,It's my life,3.0,3.0,1,,1123188725000,,1222,,,,[],person,people,0.0
785,,poor,good,poor,0,3179463,0,,awful,1,CENG301,No Comments,01/08/2005,4.0,4.0,,1,Sorta interested,1.0,1.0,1,,1105150480000,,1222,,,,[],people,people,0.0
786,,good,average,good,0,16245180,0,,awesome,4,LING390,Phenomenal. Inspired. Wonderful Human being.,10/16/2009,2.0,2.0,,5,Sorta interested,4.5,4.5,1,Yes,1255680780000,,1222,,,,[],people,people,0.5
