,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
377,,good,average,good,1,14572072,1,,awesome,5,PSY207,Had him for abnormal psych and a seminar - loved him!,06/10/2008,2.0,2.0,,4,Low,4.5,4.5,1,No,1213110650000,,780,,,,[],person,person,0.875
378,,good,average,good,0,13263375,0,,awesome,5,PSY207,"Great course, and great guy! He's very chill, funny, easy to talk to, and very well informed. One of the few profs there with a wealth of clinical experience. A course with him is a MUST before graduation!",06/13/2007,2.0,2.0,,4,It's my life,4.5,4.5,1,No,1181746270000,,780,,,,[],people,people,0.37619047619047624
379,,good,poor,good,0,12097725,0,,awesome,5,ABNORMALPSYCH,this guy actually wrote my abnormal psych textbook. his book is very detailed and clear.,07/22/2006,1.0,1.0,,5,It's my life,5.0,5.0,1,,1153602633000,,780,,,,[],people,people,0.20666666666666667
380,,good,average,good,0,10516720,0,,awesome,5,ABNORMALPSYCH,No Comments,09/17/2005,2.0,2.0,,5,It's my life,5.0,5.0,1,,1126957862000,,780,,,,[],people,people,0.0
381,,poor,good,poor,0,1539377,0,,awful,1,NONE,No Comments,12/20/2003,5.0,5.0,,1,,1.0,1.0,1,,1071883055000,,780,,,,[],people,people,0.0
382,,good,average,good,0,1196692,0,,awesome,5,2SOMETHING,The best professor ever,10/16/2003,2.0,2.0,,5,,5.0,5.0,1,,1066341623000,,780,,,,[],people,people,1.0
383,,good,average,good,0,1042879,0,,awesome,5,PSY320,Funny guy!,07/09/2003,2.0,2.0,,4,,4.5,4.5,1,,1057760504000,,780,,,,[],people,people,0.3125
384,,average,average,average,0,963060,0,,average,3,PSY207,No Comments,05/15/2003,3.0,3.0,,3,,3.0,3.0,1,,1053029944000,,780,,,,[],people,people,0.0
385,,good,average,good,0,866617,0,,awesome,5,PSY,fun,04/22/2003,3.0,3.0,,5,,5.0,5.0,1,,1051021739000,,780,,,,[],people,people,0.3
386,,good,average,good,0,826139,0,,awesome,5,204,No Comments,04/12/2003,2.0,2.0,,5,,5.0,5.0,1,,1050152760000,,780,,,,[],people,people,0.0
387,,good,average,good,0,579186,0,,awesome,5,207,Easily the best professor at Princeton,02/18/2003,2.0,2.0,,5,,5.0,5.0,1,,1045526517000,,780,,,,[],people,people,0.7166666666666667
388,,good,average,good,0,324855,0,,awesome,5,PSY207,One of the best lectures!,11/06/2002,2.0,2.0,,5,,5.0,5.0,1,,1036604255000,,780,,,,[],people,people,1.0
389,,average,average,average,0,118056,0,,average,3,PSY207,No Comments,02/19/2002,3.0,3.0,,3,,3.0,3.0,1,,1014138915000,,780,,,,[],people,people,0.0
390,,average,average,average,0,18370779,0,,good,3,THEO360,"With a subject like Theology there is a mere interest among students. I do believe Dr. Bovon attempts to make his class as clear as possible. If you are looking for a challenge, as well as enlightenment, this is the class, as well as professor you should take.",04/07/2011,3.0,3.0,,4,Really into it,3.5,3.5,1,Yes,1302146167000,,780,,,,[],people,people,-0.14166666666666666
391,Not Mandatory,good,poor,good,0,24407859,0,,awesome,5,HIS391,Amazing professor! Favorite of my time here.,02/24/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1424777000000,,780,Yes,,A,"['Caring', 'Inspirational', 'Amazing lectures']",people,people,0.625
392,,poor,good,poor,0,21999088,2,,awful,1,HIS277,He is not at all helpful and does not take arguments and other points of view positively.  Lost all my interest in the topic!,07/26/2013,5.0,5.0,,1,Sorta interested,1.0,1.0,1,Yes,1374812807000,,780,,,,[],people,people,0.07954545454545453
393,Not Mandatory,average,average,average,1,30097988,1,,poor,2,CHV310,"The readings are great but Singer is a very weak lecturer. Don't take it. If you're interested in the material, just read stuff on your own instead.",05/14/2018,3.0,3.0,,2,,2.0,2.0,1,Yes,1526293808000,No,780,Yes,,,[],person,person,0.290625
394,,good,average,average,11,20171930,6,,good,4,CHV310,"Singer is an incredible philosopher. He's not an *incredible* professor, but you can still hear his genius when he speaks. There's a reason this guy basically started the animal rights movement. If this class doesn't revolutionize your moral beliefs and practices, you're probably apathetic or not particularly moral",05/02/2012,3.0,3.0,,3,It's my life,3.5,3.5,1,No,1335921310000,,780,,,,[],people,people,0.45
395,,good,good,good,7,14076568,16,,awesome,5,PHI310,"Intelligent people admire Singer, and usually agree with Singer, unintelligent people usually dislike him and do not agree with his ideas. I dont mean to personally attack those who do not admire him, but that's what I observe. Professor Singer is the best professor and philosopher I know, and I know and have read quite a few.",02/06/2008,5.0,5.0,,5,Sorta interested,5.0,5.0,1,Yes,1202326290000,,780,,,,[],people,people,0.017187500000000015
396,,good,average,good,15,13056074,11,,good,4,PHIL300,Whoa! Dis man be da best teacher i ever done have. Can't say nuff good tings bout dis good sir. He be forever my favorite. He is be a famous man too and not just to me's. I's evens passed his class so dat is a darn good ting also's.,04/24/2007,2.0,2.0,,4,It's my life,4.0,4.0,3,Yes,1177437194000,,780,,,,[],people,people,0.6833333333333332
397,,good,average,good,2,12236785,6,,awesome,5,PHI385,He's awesome.,09/17/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1158510561000,,780,,,,[],people,people,1.0
398,,good,average,good,7,11381116,1,,awesome,4,CHV310,"Singer makes his students break away from tradition, to question existing ideas about right and wrong.  Take this class if you're prepared to question your belief system and think for yourself.",01/18/2006,3.0,3.0,,5,Sorta interested,4.5,4.5,1,,1137564080000,,780,,,,[],person,people,-0.10714285714285715
399,,average,average,poor,4,10371832,2,,poor,2,CHV310,"I found Singer's idea to be very interesting, and he to be an obviously intelligent person.  At the same time I found his class to be extremely boring. He was very diplomatic in his teaching, which sometimes made me lose interest in class.",09/04/2005,3.0,3.0,,1,Low,1.5,1.5,1,,1125821444000,,780,,,,[],people,people,0.13000000000000003
400,,average,poor,average,2,10193672,8,,poor,3,CHV310,No Comments,08/31/2005,1.0,1.0,,1,Really into it,2.0,2.0,1,,1125527867000,,780,,,,[],people,people,0.0
401,,good,average,good,4,3643003,1,,awesome,5,CHV310,Peter Singer has a remarkable honesty when addressing the subject of ethics. He's willing to explicitly come to the conclusions many preceding philosophers only alluded to. His conclusions probably won't sit well with what you were raised to believe but his process is valid and will make you think.,04/16/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,,1113686726000,,780,,,,[],person,people,0.2666666666666667
402,,poor,average,poor,7,3620170,29,,awful,1,PHILOS,This man does not belong in Academia. Very wierd ideas. Not recommended,04/13/2005,3.0,3.0,,1,Meh,1.0,1.0,3,,1113410794000,,780,,,,[],people,people,0.2
403,,average,average,average,1,2212600,1,,poor,2,CHV310,He is highly overrated.  His ideas are pretty radical but you'd never know because he presents them soooo blandly.  Don't be fooled by the name...Peter Singer will put you to sleep!,06/02/2004,3.0,3.0,,2,,2.0,2.0,1,,1086187138000,,780,,,,[],person,person,0.06722222222222224
404,,good,average,good,1,1878315,0,,awesome,5,CHV310,One of the shining stars.,03/31/2004,3.0,3.0,,5,,5.0,5.0,1,,1080756153000,,780,,,,[],people,person,0.0
405,,good,average,average,0,1856674,1,,good,5,CHV310,Lectures seem to focus on background material unrelated to the philosophical issues at hand.,03/27/2004,2.0,2.0,,2,,3.5,3.5,1,,1080393034000,,780,,,,[],person,people,0.0
406,,average,average,average,0,1447455,1,,average,3,CHV316,Not all he's cracked up to be..but still decent,12/05/2003,2.0,2.0,,3,,3.0,3.0,1,,1070659177000,,780,,,,[],person,people,0.16666666666666666
407,,poor,average,poor,5,1249748,4,,awful,1,PHILOS,His inability to comprehend the logic of Chapter 6 of Francione's &quot;Introduction to Animal Rights&quot; indicates a severe weakness in Singer's analytical abilities. Perhaps Singer failed logic class. He lacks solid reasoning skills and should be shun,11/02/2003,3.0,3.0,,1,,1.0,1.0,3,,1067765267000,,780,,,,[],people,people,-0.25
408,Mandatory,good,average,good,0,30985326,0,,awesome,5,PHY103,"Professor Marlow always did a really good job of explaining difficult concepts in lectures, and he included a bit of humor in his lectures, so I genuinely looked forward to them each week.",12/12/2018,3.0,3.0,,5,,5.0,5.0,1,Yes,1544617654000,Yes,780,Yes,,,"['Clear grading criteria', 'Amazing lectures']",people,people,0.19999999999999998
409,,good,good,good,0,11938527,0,,awesome,4,CHM233,No Comments,05/24/2006,4.0,4.0,,5,It's my life,4.5,4.5,1,,1148504895000,,780,,,,[],people,people,0.0
410,,average,average,good,0,11708023,0,,good,3,PHY205,No Comments,04/14/2006,3.0,3.0,,5,Really into it,4.0,4.0,1,,1144980106000,,780,,,,[],people,people,0.0
411,,good,poor,good,0,3356782,0,,awesome,5,PHY501,Electricity and magnetism was a great course! Marlow was both insightful and interesting.,02/14/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,,1108420453000,,780,,,,[],people,people,0.75
412,,average,good,average,0,19937574,1,,average,3,SEMINAR,"I attended a seminar Conway held at West Chester University of PA on surreal numbers. He is a genius, and it shows. He's hard to follow at times, and moves very quickly, but that comes with the brilliance. I recommend math majors/graduates see him any chance you get, it's an unforgettable experience.",03/22/2012,4.0,4.0,,3,It's my life,3.0,3.0,1,No,1332424570000,,780,,,,[],person,people,0.29791666666666666
413,,average,good,average,0,12569385,1,,average,2,MAT103,"I had this professor during FSI2006, and I'm surprised I passed.",12/11/2006,5.0,5.0,,3,Meh,2.5,2.5,1,Yes,1165844367000,,780,,,,[],person,people,0.1
414,,good,average,average,0,11339216,1,,good,5,MAT215,No Comments,01/10/2006,2.0,2.0,,2,Sorta interested,3.5,3.5,1,,1136912507000,,780,,,,[],person,people,0.0
415,,average,good,average,1,11192784,1,,average,3,MAT215,"Conway's very hard to follow, and there was almost no class structure at all.  Oddly, this didn't hinder most of the class at all; he's an incredible genius, and a great lecturer besides.  Just ASK EVERY QUESTION YOU CAN, and the class'll be the most fun you've ever had.",12/16/2005,4.0,4.0,,2,Really into it,2.5,2.5,1,,1134773913000,,780,,,,[],person,person,0.35059523809523807
416,Mandatory,good,good,good,1,3109319,0,,awesome,4,MAT217,"Conway's a force to behold.  Just make sure you stop him to ask questions, or he'll zip by you and not even realize it.",12/24/2004,4.0,4.0,,5,It's my life,4.5,4.5,1,,1103893966000,,780,,,A+,[],people,person,0.5
417,,average,good,average,0,1553644,0,,average,3,ETHNOMATH,He looks like Santa Claus. He invented surreal numbers. He has been to Japan. He is hot. He will have visited the state of Michigan at least twice by the end of the year. TJCG is EXTREME.,12/25/2003,5.0,5.0,,2,,2.5,2.5,1,,1072319043000,,780,,,,[],people,people,0.018750000000000003
418,Mandatory,good,good,good,1,28182654,0,,awesome,5,ARTH220,"Professor Acres is incredible--friendly, knowledgeable, & passionate. He knows the material well and shares his enthusiasm for it with the class. He kept lectures upbeat/interesting, and I really learned from him. Heavy memorization of pieces, but he leaves room for creativity in essays. I only wish I had been able to get to know him better!",05/02/2017,4.0,4.0,,5,,5.0,5.0,1,Yes,1493718126000,Yes,780,Yes,,Not sure yet,"['Amazing lectures', 'Inspirational', 'Caring']",people,person,0.17916666666666667
419,Mandatory,good,average,good,1,28156076,0,,awesome,5,ARTH220,He is an amazing professor- I definitely recommend him,04/28/2017,3.0,3.0,,5,,5.0,5.0,1,Yes,1493403523000,Yes,780,Yes,,,"['Amazing lectures', 'Gives good feedback', 'Respected']",people,person,0.30000000000000004
420,,average,average,average,1,19942963,0,,average,3,ART101,Great!,03/23/2012,3.0,3.0,,3,Sorta interested,3.0,3.0,1,Yes,1332527459000,,780,,,,[],people,person,1.0
421,,good,poor,good,2,18200252,0,,awesome,5,ART219,Awesome,02/01/2011,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1296543866000,,780,,,,[],people,people,1.0
422,,good,good,good,0,13544405,1,,awesome,5,ART422,"Al is an absolutely great professor. His seminar was the most engaging I had at Princeton--and I studied with some of the top people. He is meticulously well-prepared, rigorous, and he really cares about the material he teaches. He also cares about his students. If you have a chance to study with this man, don't miss it. A great teacher!",10/21/2007,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1192935799000,,780,,,,[],person,people,0.5666666666666668
423,,good,average,good,0,13268622,1,,awesome,5,ARTH102,"Now at Georgetown, he is the prof that got me interested in art history. very clear, easy to understand and practical. all the material is in the lectures so if you go to class then you don;t have to read. hes very well prepared and always willing to meet for help. when he shows you around the NGA you can tell how much he loves the material- great!",06/15/2007,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1181908404000,,780,,,,[],person,people,0.3519047619047619
424,,good,average,good,0,11120219,0,,awesome,5,ART219,"Not only the most helpful, thought-provoking, and friendly professor I've had on a personal level in my life, but an eloquent lecturer who really cares about his students and the material. Whichever school he ends up at will be very, very lucky. He makes me want to continue with my studies and go to graduate school, no doubt about it.",12/11/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,,1134332148000,,780,,,,[],people,people,0.2726190476190476
425,,good,good,good,0,10376672,0,,awesome,5,ART446,"One of the BEST professors on campus. Dynamic, engaging and brilliant. The art history department will not find a better Northern Ren prof and they will regret losing him. Take a class with him while you can!",09/04/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,,1125869472000,,780,,,,[],people,people,0.585
426,,good,average,good,0,3712815,0,,awesome,5,ART219,Awesome professor. It makes me sad he didn't get tenure.,04/26/2005,3.0,3.0,,5,Sorta interested,5.0,5.0,1,,1114521276000,,780,,,,[],people,people,0.25
427,,good,good,good,0,2469973,0,,awesome,5,HST350,AL IS THE BEST PROF EVER! I LOVE HISTORY BECAUSE OF HIM! I ALSO HAD A LOT OF FUN ON THE CRUISE! :),09/14/2004,5.0,5.0,,5,Meh,5.0,5.0,3,,1095170538000,,780,,,,[],people,people,0.625
428,,good,good,good,0,1878321,0,,good,4,ART101,"Systematic and well-prepared, Acres is a wonderful professor",03/31/2004,4.0,4.0,,4,,4.0,4.0,1,,1080756214000,,780,,,,[],people,people,1.0
429,,good,good,good,0,20327830,2,,awesome,5,POL380,"Fantastic lecturer. Used to be a journalist for the Economist, really knows his stuff.",05/22/2012,4.0,4.0,,4,Really into it,4.5,4.5,1,No,1337684047000,,780,,,,[],people,people,0.30000000000000004
430,,good,good,good,0,17799854,0,,awesome,5,POL388,"Gary Bass is the best lecturer/informational speaker I have ever heard, bar none. He is a supremely talented orator with extensive expertise in his subject matter. I would encourage friends to attend his classes just so they could hear him speak about war and politics.",11/21/2010,4.0,4.0,,5,Sorta interested,5.0,5.0,1,No,1290330336000,,780,,,,[],people,people,0.2766666666666666
431,,good,good,good,0,14444194,0,,awesome,4,POLSC2333,he is great i recomend him,05/10/2008,4.0,4.0,,5,It's my life,4.5,4.5,1,Yes,1210442358000,,780,,,,[],people,people,0.8
432,,good,average,good,0,12042411,0,,awesome,5,POL388,"Best professor at Princeton, in my opinion. Fantastic lecturer. Excellent preceptor.",06/29/2006,3.0,3.0,,5,Really into it,5.0,5.0,1,,1151540367000,,780,,,,[],people,people,0.7999999999999999
433,,average,average,average,2,11512708,0,,average,3,POL235,"Gary Bass is smart, but a little bit of a dick.",02/23/2006,3.0,3.0,,2,Sorta interested,2.5,2.5,1,,1140713109000,,780,,,,[],people,people,-0.041071428571428585
434,,good,average,good,0,10945840,0,,awesome,5,POL388,Brilliant,11/18/2005,3.0,3.0,,4,Sorta interested,4.5,4.5,1,,1132314861000,,780,,,,[],people,people,0.9
435,,good,average,good,0,10945745,0,,awesome,5,POL388,He's amazing. Really wants his students to learn. And he's funny and smart as hell.,11/18/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,,1132314412000,,780,,,,[],people,people,0.31607142857142856
436,,good,average,good,0,1447456,0,,awesome,5,POL388,"Great, funny guy who knows his stuff.",12/05/2003,3.0,3.0,,5,,5.0,5.0,1,,1070659233000,,780,,,,[],people,people,0.525
437,Mandatory,good,good,good,0,31949502,0,,awesome,5,HIS345,"Fantastic professor. Very clear lecturer, interesting prompts, good feedback, and extra tidbits to keep you interested. Tough grader, but it's absolutely worth it.",05/24/2019,5.0,5.0,,5,,5.0,5.0,1,Yes,1558726245000,Yes,780,Yes,,,"['Tough grader', 'Gives good feedback', 'Amazing lectures']",people,people,0.2363888888888889
438,Not Mandatory,good,good,good,2,23477885,0,,awesome,5,PHI203,Outstanding professor and brilliant philosopher. Also a very devoted advisor. Highly recommended.,07/28/2014,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1406549583000,,780,,,,[],people,people,0.43999999999999995
439,,good,good,average,1,18202470,6,,average,4,PHI203,"He's a great speaker, to be sure; but he's also something of an intellectual charlatan.  A lot of rhetorical bark, little philosophical bite.",02/01/2011,4.0,4.0,,2,Really into it,3.0,3.0,1,Yes,1296593915000,,780,,,,[],people,person,0.28250000000000003
440,,good,average,good,7,18084266,3,,awesome,5,PHI203,"While his lectures are well-known for being some of the best on campus, the one thing that I look forward to when attending class is when he takes his graceful hand and fixes his luscious locks of silvery hair woven with the knowledge of centuries of philosophy and sexual enlightenment. My only regret: I didn't sleep with him. Seriously.",01/04/2011,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1294183782000,,780,,,,[],people,people,0.2916666666666667
441,,good,average,good,1,16306386,0,,good,5,PHI202,By far the best professor I had at Princeton. Gideon Rosen is the most amazing speaker I've ever heard.,11/03/2009,3.0,3.0,,3,Really into it,4.0,4.0,1,No,1257259213000,,780,,,,[],people,person,0.55
442,,good,average,good,1,15857849,0,,awesome,4,PHIL101,"He taught me nearly 20 years ago at the University of Michigan where he landed a job just after getting his Ph.D. at a ridiculously young age.  I can think of few professors whose teaching compared, and his ability to incorporate allusions from his wide reading into lectures was impressive.  He also loved to walk campus while reading a book.",05/18/2009,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1242636379000,,780,,,,[],people,person,0.21428571428571427
443,,good,good,average,1,14023271,0,,good,4,PHI200,"As others have said, a brilliant lecturer--he filled the cavernous McCosh 60 with his jumpy energy.  Every time he finished a lecture, I would think about switching my major to philosophy.  One of the few Princeton professors about whom you can truly say;  you get your (parents') money's worth.",01/20/2008,4.0,4.0,,3,Low,3.5,3.5,1,Yes,1200837707000,,780,,,,[],people,person,0.29250000000000004
444,,good,average,good,0,12632629,0,,good,4,PHI210,"cool prof, very animated, cuts up during class.",12/18/2006,2.0,2.0,,4,It's my life,4.0,4.0,1,No,1166404066000,,780,,,,[],people,people,0.275
445,,good,good,average,0,10398672,0,,good,5,PHI203,No Comments,09/07/2005,4.0,4.0,,2,Sorta interested,3.5,3.5,1,,1126117896000,,780,,,,[],people,people,0.0
446,Mandatory,good,average,good,0,10239686,2,,good,4,PHENOMENOLOGY,"really, really hot.  and, incidentally, a great lecturer.",08/24/2005,3.0,3.0,,4,Really into it,4.0,4.0,1,,1124919090000,,780,,,B-,[],people,people,0.525
447,,good,average,good,1,3675377,0,,awesome,5,INTROTOME,One of my favorite Princeton professors--a really spell-binding lecturer.,04/21/2005,3.0,3.0,,5,Really into it,5.0,5.0,1,,1114045553000,,780,,,,[],people,person,0.35
448,,good,average,good,0,1223234,0,,awesome,5,PHI203,Prof. Rosen is animated and compelling. I had a TA who once said of himself that he was &quot;jumping like a Gideon.&quot; 'Nuff said.,10/26/2003,3.0,3.0,,5,,5.0,5.0,1,,1067198538000,,780,,,,[],people,people,0.3
449,Not Mandatory,good,average,good,0,32143277,0,,good,4,ELE486,"Chris's lectures are clear, well-paced, organized. The lecture notes he released are super helpful for homework and revision. He is a generous grader, and as long as you put work into it, you're likely to get the grade you aim for. He is also very approachable and welcomes questions in class.",08/02/2019,3.0,3.0,,4,,4.0,4.0,1,Yes,1564771129000,Yes,256,Yes,,A-,"['Amazing lectures', 'Accessible outside class']",people,people,0.11666666666666667
450,Mandatory,good,average,good,0,32009936,0,,awesome,5,ELE201,"This professor cares about his students. If you need any help after class, please ask!",06/09/2019,3.0,3.0,,5,,5.0,5.0,1,Yes,1560087998000,Yes,256,Yes,,,"['Accessible outside class', 'Lecture heavy', 'Caring']",people,people,0.0
451,,good,average,good,1,32008608,0,,awesome,5,ELE201,Super kind professor who really cares about his students. He's always willing to talk outside of class and provide as much help as possible. Chris is not one of those teachers who are always out to get you and honestly just wants his students to succeed. Any class with him should be pretty chill / fun to take!,06/08/2019,3.0,3.0,,5,,5.0,5.0,1,Yes,1560024236000,Yes,256,Yes,,A,"['Accessible outside class', 'Caring', 'Clear grading criteria']",people,person,0.2734848484848485
452,Not Mandatory,good,good,good,1,32008576,0,,awesome,5,ELE201,"Chris genuinely cares about his students, and well after the class ended continued to speak to me whenever I saw him in the halls, and seemed genuinely sad to be leaving our school when he got a new position. The class was tough, but interesting.I wish I'd realized sooner how much Chris values people coming to talk to him outside of class.",06/08/2019,4.0,4.0,,5,,5.0,5.0,1,No,1560023197000,Yes,256,Yes,,A-,"['Caring', 'Lots of homework', 'Accessible outside class']",people,person,-0.025420875420875417
453,Not Mandatory,good,good,good,2,32008020,0,,awesome,5,ELE201,Professor Brinton is one of those Professors who actually really wants to be there. He's a smart guy who has done his fair share of research but still really cares about education.,06/08/2019,4.0,4.0,,5,,5.0,5.0,1,Yes,1560003644000,Yes,256,Yes,,A,"['Gives good feedback', 'Accessible outside class', 'Caring']",people,people,0.32857142857142857
454,Not Mandatory,good,average,good,2,32008017,0,,awesome,5,ELE201,He's a really down-to-earth professor and so friendly.,06/08/2019,3.0,3.0,,5,,5.0,5.0,1,Yes,1560003591000,Yes,256,Yes,,,"['Accessible outside class', 'Hilarious', 'Gives good feedback']",people,people,0.2875
455,Not Mandatory,good,average,good,1,32003984,0,,awesome,5,ELE201,"Chris was a great lecturer. I had him for our introductory signals class at Princeton. He was really easy to reach outside of classes and a very nice person to get to know! In the following semester, I got the chance to work with him as a teaching assistant for a different class. He is thoughtful and cares about students' learning.",06/07/2019,3.0,3.0,,5,,5.0,5.0,1,Yes,1559876985000,Yes,256,Yes,,,"['Caring', 'Accessible outside class', 'Inspirational']",people,person,0.3726190476190476
456,Not Mandatory,good,good,good,1,32003778,0,,awesome,5,ELE486,Professor Brinton was an amazing professor and really helped me through the class. He was readily available for questions and puts a lot of time into his courses. I would highly recommend him if you have the opportunity to take one of his classes.,06/07/2019,4.0,4.0,,5,,5.0,5.0,1,Yes,1559873804000,Yes,256,Yes,,,"['Amazing lectures', 'Accessible outside class', 'Caring']",people,person,0.34
457,Not Mandatory,good,average,good,0,32003708,0,,awesome,5,ELE486,"I took two courses with Prof. Brinton while he was a lecturer at Princeton, and I can confidently say that he is the best instructor I have ever had. Chris teaches clearly and with enthusiasm, but more importantly, he cares deeply about each and every one of his students. It is so easy to connect with him, which makes lectures really enjoyable.",06/07/2019,3.0,3.0,,5,,5.0,5.0,1,Yes,1559872470000,Yes,256,Yes,,A+,"['Accessible outside class', 'Caring', 'Inspirational']",people,people,0.4291666666666667
458,Mandatory,good,good,good,0,31330278,0,,awesome,5,MCGRAW101,Interested in discussing both pragmatics and topics of group interest. Natural and professional. Made me consider teaching more rigorously.,02/02/2019,4.0,4.0,,5,,5.0,5.0,1,No,1549146731000,Yes,780,Yes,,A,"['Gives good feedback', 'Respected', 'Participation matters']",people,people,0.2375
459,Mandatory,good,good,good,0,31245174,0,,awesome,5,ART103,"Kent was extraordinary. He always moderated our precepts in a way that made discussions extremely interesting, and was accessible outside of class. He brought humor and a lively demeanor to our precepts that made me excited to come to class, and I think Kent was one of the central reasons as to why I enjoyed this class so much.",01/11/2019,4.0,4.0,,5,,5.0,5.0,1,No,1547236074000,Yes,780,Yes,,A,"['Inspirational', 'Gives good feedback', 'Caring']",people,people,0.2688552188552189
460,,good,average,good,0,21926740,0,,awesome,5,FREN334,"He's the best there is, and incredibly nice too.",06/26/2013,3.0,3.0,,5,Low,5.0,5.0,1,Yes,1372273898000,,780,,,,[],people,people,0.8
461,,good,average,good,0,12105525,0,,good,4,FRENCH,He's hot! You should definitely take his class! 2 thumbs up.,07/26/2006,2.0,2.0,,4,Really into it,4.0,4.0,1,,1153882533000,,780,,,,[],people,people,0.15625
462,,good,good,good,0,2619576,0,,good,4,WRI106,No Comments,10/30/2004,4.0,4.0,,4,Sorta interested,4.0,4.0,1,,1099135595000,,780,,,,[],people,people,0.0
463,,good,average,good,0,1097234,0,,awesome,5,HUM218,No Comments,08/21/2003,3.0,3.0,,5,,5.0,5.0,1,,1061474996000,,780,,,,[],people,people,0.0
464,,poor,average,poor,2,30554824,6,,awful,1,ECO101,His lectures are boring and incredibly biased. Much of the class is simply his liberal opinion and very little true economic substance.,10/09/2018,3.0,3.0,,1,,1.0,1.0,1,Yes,1539101802000,No,780,Yes,,B+,['Lecture heavy'],people,people,0.05803571428571429
465,Not Mandatory,poor,poor,poor,8,26666004,4,,awful,1,ECON101,Wasn't a tough class but Krugman is surprisingly boring to listen. Hard to believe he is the #1 economist in the world.,05/28/2016,1.0,1.0,,1,,1.0,1.0,1,Yes,1464459994000,No,780,Yes,,,['Get ready to read'],people,people,-0.5601851851851852
466,Mandatory,good,poor,good,3,22195628,13,,awesome,5,ECO101,COOL AWESOME 5 STARS,10/20/2013,1.0,1.0,,5,It's my life,5.0,5.0,3,Yes,1382306846000,,780,,,,[],people,people,0.675
467,,good,good,good,6,22163324,10,,awesome,5,EC101,Great Class,10/08/2013,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1381227662000,,780,,,,[],people,people,0.8
468,,average,average,average,3,20375498,6,,average,3,EC101,VERY NICE,06/03/2012,3.0,3.0,,3,Sorta interested,3.0,3.0,1,Yes,1338717272000,,780,,,,[],people,people,0.78
469,,good,average,good,7,20372246,4,,awesome,5,EC101,A pleasure to actually learn from a true scholar and economic genius. Sorry that education has defaulted to a partisan war in education as well. Take his class and see for yourself.,06/01/2012,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1338585610000,,780,,,,[],people,people,0.012500000000000011
470,,good,good,good,14,16824334,41,,awesome,5,ECO101,Obviously these negative comments about Krugman come from outraged conservatives that dont understand their era of greed and indifference is over. Krugman is intelligent and knows what hes talking about. Highly recommended.,02/23/2010,4.0,4.0,,5,Really into it,5.0,5.0,3,Yes,1266939862000,,780,,,,[],people,people,-0.04799999999999998
471,Mandatory,good,poor,good,15,10440516,39,,awesome,5,ECON,"He's great! Newsflash, Conservatives are too stupid to get this far. Chances are that if you're at Princeton, the cons have been weeded out long ago!",09/22/2005,1.0,1.0,,5,It's my life,5.0,5.0,3,,1127430849000,,780,,,,[],people,people,0.05937500000000001
472,,poor,average,poor,14,10097174,13,,awful,1,ECO101,A very disappointing class.  Takes the science out of social science.  He should stick to an honest presentation of facts and theories.  Not good for a science school like Princeton. If I wanted to study Journalism I would have gone to Columbia or Northwestern. (Can't wait to get a better teacher such as Jonathon Parker.),08/06/2005,3.0,3.0,,1,It's my life,1.0,1.0,1,,1123346657000,,780,,,,[],people,people,0.0005555555555555499
473,,poor,good,poor,17,10015652,5,,awful,1,ECON101,"Boring lectures, Krugman believes he has the answers to everything and does not encourage open discussion",07/11/2005,5.0,5.0,,1,It's my life,1.0,1.0,1,,1121114670000,,780,,,,[],people,people,-0.5
474,,poor,good,poor,16,3991687,12,,awful,1,101,"He's deadwood, not an active researcher.  Princeton students deserve more than a newpaper columnist, no matter what are his political beliefs.  This was the home of Einstein and krugman is a disgrace to this legacy",06/13/2005,5.0,5.0,,1,It's my life,1.0,1.0,1,,1118660671000,,780,,,,[],people,people,0.12222222222222223
475,,good,poor,good,10,3295675,5,,awesome,5,ECO101,"Paul Krugman taught a great intro class.  These comments to the contrary are all about politics, nothing else.",01/29/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,,1106972837000,,780,,,,[],people,people,0.8
