,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
1006,Mandatory,good,good,good,0,32072519,0,,good,4,ESF8,"Professor Taylor is truly inspirational. He's a brilliant role model for young philosophers, especially young men of color. HOWEVER, he has little patience for those who've never learned how to argue philosophically, so basically if you've gone to a high end school you are at an advantage in his courses.",07/02/2019,5.0,5.0,,4,,4.0,4.0,1,No,1562082705000,No,953,Yes,,,"['Get ready to read', 'Inspirational', 'Graded by few things']",people,people,0.2389285714285714
1007,Mandatory,good,good,good,4,30880196,0,,awesome,5,ESF8,Professor Taylor is an incredibly profound teacher whose courses will change your life. You will never look at the world the same. You will never make empty assertions again. You will own the books you read. He's also hilarious and kind and a total role model.,12/05/2018,4.0,4.0,,5,,5.0,5.0,1,No,1544029508000,Yes,953,Yes,,,"['Inspirational', 'Participation matters', 'Respected']",people,people,0.24047619047619045
1008,Mandatory,good,good,good,3,30505523,0,,awesome,5,ESF8,"Your jaw will drop when you're in seminar with Professor Taylor. He's brilliant and real, funny and totally serious. He makes you be real too. He's a tough grader and expects a lot, the oral exam is pretty intimidating, but you learn much you will be ready to argue with anyone.",09/17/2018,4.0,4.0,,5,,5.0,5.0,1,No,1537203960000,Yes,953,Yes,,,"['Inspirational', 'Respected', 'Amazing lectures']",people,people,0.1753472222222222
1009,,good,average,good,4,29024431,0,,awesome,5,ESF8,Professor Taylor's ESF8/8A is the best ESF course. Great readings and discussions. Inspiring vision. Really wants students to think and learn. Can't wait to take Phil 80 with him!,12/03/2017,3.0,3.0,,5,,5.0,5.0,1,Yes,1512312375000,Yes,953,Yes,,,"['Inspirational', 'Respected', 'Get ready to read']",people,people,0.6375
1010,Mandatory,good,average,good,2,27421719,0,,awesome,5,ESF8,"What a great class with Professor Taylor, he makes me want to be a philosophy major except that I really prefer math. He's wise, funny, and helps you find your way with difficult readings.",12/10/2016,2.0,2.0,,5,,5.0,5.0,1,No,1481378796000,Yes,953,Yes,,,"['Participation matters', 'Respected', 'Inspirational']",people,people,0.2520833333333334
1011,Mandatory,good,average,good,2,27180803,0,,awesome,5,ESF8,"This is the one professor I can always get out of bed to hear. He's brilliant, serious, and leads the way to important ideas. I'm so glad I took his class.  The readings are mixed, some great, some meh, but he makes it all worthwhile.",11/14/2016,3.0,3.0,,5,,5.0,5.0,1,No,1479126755000,Yes,953,Yes,,,"['Inspirational', 'Participation matters', 'Amazing lectures']",people,people,0.3952380952380952
1012,,good,average,average,1,23907681,0,,good,4,ESF8,"Having a background in philosophy is a must for ESF8.  Taylor didn't really _teach_ it, but instead guided and commented on the discussions in a way that brought up points he wanted us to take note of.  You can skipskim a reading or two, but make sure you've got a good understanding of almost everything else.",11/30/2014,3.0,3.0,,3,Sorta interested,3.5,3.5,1,Yes,1417317992000,,953,Yes,,,[],people,person,0.4666666666666666
1013,Not Mandatory,good,average,good,2,29561069,0,online,awesome,5,PHYS201,Very relatable. Makes Quantum Physics accessible to the common person,02/13/2018,2.0,2.0,,5,,5.0,5.0,1,No,1518500902000,Yes,953,No,,Audit/No Grade,"['Inspirational', 'Gives good feedback', 'Amazing lectures']",people,people,0.09166666666666666
1014,Not Mandatory,good,average,good,1,26363979,0,,awesome,5,PHYSICS100,Amazing,04/24/2016,2.0,2.0,,4,,4.5,4.5,1,No,1461467052000,,953,,,B,"['Respected', 'Gives good feedback', 'Beware of pop quizzes']",people,person,0.6000000000000001
1015,,good,average,good,0,24250854,0,,awesome,5,CHI,Great Chinese teacher!,01/07/2015,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1420669052000,,953,Yes,,,[],people,people,0.4
1016,,good,good,good,0,23675863,0,,awesome,5,CS48N,"Great professor, but he makes you earn your grades.",10/21/2014,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1413864157000,Yes,953,Yes,,,"['Inspirational', 'Tough grader']",people,people,0.8
1017,,good,average,good,0,12927604,0,,awesome,5,CS48N,Awesome class.  Take it.  Everybody.  Best was to get through the engineering/appscience GER EVER.  SO COOL.,03/17/2007,3.0,3.0,,5,Sorta interested,5.0,5.0,1,No,1174094924000,,953,,,,[],people,people,0.7833333333333333
1018,Mandatory,poor,good,poor,0,27698190,0,,awful,1,HIST165A,Impossible to understand during lecture,01/09/2017,5.0,5.0,,1,,1.0,1.0,1,Yes,1483950101000,No,953,Yes,,,[],people,people,-0.6666666666666666
1019,Mandatory,poor,good,poor,0,27698186,0,,awful,1,HIST165A,"By far the meanest professor, I have ever had at this university. He was also unhelpful during office hours.",01/09/2017,5.0,5.0,,1,,1.0,1.0,1,Yes,1483950014000,No,953,Yes,,,[],people,people,0.1
1020,Not Mandatory,good,poor,good,1,27254934,2,,awesome,5,HIST165A,Best professor I ever had,11/26/2016,1.0,1.0,,5,,5.0,5.0,1,Yes,1480120152000,Yes,953,Yes,,A+,[],people,person,1.0
1021,Mandatory,poor,good,poor,2,26990608,4,,awful,1,HIST57,"Could care less about his students, and mean during office hours",09/23/2016,5.0,5.0,,1,,1.0,1.0,1,Yes,1474639982000,No,953,Yes,,,[],people,people,-0.23958333333333331
1022,Mandatory,poor,good,poor,14,26775735,3,,awful,1,HIST57,"This man is incoherent, mean-spirited, and does not care if his students learn anything. Any student thinking about taking his courses needs to consider other options",07/02/2016,5.0,5.0,,1,,1.0,1.0,1,No,1467418300000,No,953,Yes,,,[],people,people,-0.16250000000000003
1023,Not Mandatory,poor,good,poor,15,26732339,2,,awful,1,HISTORY150A,By far one of the worst professors I have had at Stanford. If you have any other options - and I do mean any - run!,06/16/2016,5.0,5.0,,1,,1.0,1.0,1,No,1466093014000,No,953,,,,[],people,people,-0.35390625
1024,Mandatory,poor,good,poor,14,26669620,4,,awful,1,HIST57,"Every other word that comes out of this mans mouth is an insult to a racial minority. The only thing worse than Rakoves in-class behavior, is the universitys unwillingness to do anything about it.",05/30/2016,5.0,5.0,,1,,1.0,1.0,1,Yes,1464567577000,No,953,Yes,,,[],people,people,-0.17500000000000002
1025,,good,average,good,3,18925668,0,,awesome,5,HISTUNK,"One of the two best professors I had at Stanford. Rakove is a great lecturer, and a very good writer. Take his classes.",08/17/2011,3.0,3.0,,4,Sorta interested,4.5,4.5,1,Yes,1313586501000,,953,,,,[],people,people,0.9033333333333333
1026,,good,average,good,2,17504684,0,,awesome,4,POLD,"&quot;you know, you know, you know, euh... well... you know, you know, you know, well, euh... &quot;",08/12/2010,2.0,2.0,,5,Sorta interested,4.5,4.5,1,Yes,1281604690000,,953,,,,[],people,people,0.0
1027,,good,average,good,3,12678437,0,,awesome,5,HIST57,"Dr. Rakove is really one of our best resources at Stanford University.  Between him and Dr. Lawrence Friedman at the Law School, Stanford offers wonderful opportunities for studies in US legal history.  This class was my first inn history, and also a major change of direction in my academic career - persuaded me to abandon chemistry.",12/24/2006,2.0,2.0,,4,It's my life,4.5,4.5,1,Yes,1166975321000,,953,,,,[],people,people,0.3515625
1028,,good,good,good,4,11921469,1,,good,4,HIST165A,"Prof. Rakove is arrogant, self-aggrandizing, and indulgent.  However, he is brilliant, and only subtly reminds you of his Pulitzer every now and again.  He's a phenomenal resource on the Revolution and Constitutionalism.  In class, don't just bend over and take it, put up a fight and you'll have a great time.",05/21/2006,5.0,5.0,,4,It's my life,4.0,4.0,1,,1148204749000,,953,,,,[],person,people,0.37333333333333335
1029,,good,good,good,3,10620703,0,,awesome,5,HISTORY150A,"Excellent, conversational, engaging lecturer - makes the material really interesting. Clearly very passionate about what he does.",10/21/2005,4.0,4.0,,5,Sorta interested,5.0,5.0,1,,1129906447000,,953,,,,[],people,people,0.45875
1030,,good,good,good,3,10004357,0,,awesome,5,REVAMERICAN,"He was my advisor during his first year (1980).  My only two C's came from him. The most articulate lecuture I've ever heard. Just the lectures are worth the prices of admission.  Kind of caught of in grammar and kind of stuffy -- fits that &quot;east coast prep&quot; stereotype. But then again, that's the charm!  Easily my favorite at Stanford.GoCubs RW   R",07/08/2005,4.0,4.0,,5,Sorta interested,5.0,5.0,1,,1120808425000,,953,,,,[],people,people,0.41428571428571426
1031,,good,good,average,1,2294267,1,,good,4,HST,"Very sharp, fair, but &quot;his way or the highway&quot;....",07/05/2004,4.0,4.0,,3,,3.5,3.5,1,,1089038176000,,953,,,,[],person,person,0.26875
1032,Mandatory,poor,average,poor,0,28391837,0,,awful,1,PS114,"Professor Sagan is very intelligent, and his passion for non-proliferation is inspiring. However his arrogance pushes students away. 3 other reviewers have mentioned his ""arrogance"" and ""hubris"". I sadly cannot agree more. Very intelligent. But little respect for students who are just getting interested in his subject.",05/27/2017,3.0,3.0,,1,,1.0,1.0,1,Yes,1495900074000,No,953,Yes,,A-,[],people,people,0.2523148148148148
1033,,average,good,average,0,12012691,1,,poor,2,INTLSECURITY,Prof. Sagan is knowlegeable but suffers from scholastic hubris. Like many others I am sure that he would like to be the next Kissinger or Condi.,06/17/2006,5.0,5.0,,2,Sorta interested,2.0,2.0,1,,1150565880000,,953,,,,[],person,people,0.1
1034,,good,average,good,1,11509740,0,,awesome,5,PS114,"Brilliant lecturer, very clear, well-structured presentations, good insight. He expects analytic rigor from his students. It is unsurprising that some people bear a grudge when they don't get to coast through the class.   The ratings don't really reflect how good an instructor he is.  Better to trust the high enrollment for non-required classes.",02/22/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,,1140647053000,,953,,,,[],people,person,0.47000000000000003
1035,,poor,good,poor,1,10454404,1,,awful,1,POLISCI,"Professor Sagan is quite knowledgeable and seriously committed to international security.However,he is like other policy wonk types who belong to the CFR--namely, full of hubris and set in his ideological ways.",09/28/2005,5.0,5.0,,1,Meh,1.0,1.0,1,,1127873511000,,953,,,,[],person,person,-0.027083333333333334
1036,,good,average,good,0,2395124,0,,awesome,5,PS110B,No Comments,08/17/2004,3.0,3.0,,5,,5.0,5.0,1,,1092718334000,,953,,,,[],people,people,0.0
1037,,average,average,average,1,1201807,0,,average,3,IR,A serious professor with a low level of tolerance for student error. Kind of arrogant despite his knowledge of the material and certainly not too keen about Bush or the Republicans.,10/19/2003,3.0,3.0,,3,,3.0,3.0,1,,1066594104000,,953,,,,[],people,person,0.03988095238095238
1038,Not Mandatory,good,average,good,1,32081228,0,,awesome,5,POLISCI150A,"Professor Bonica is such a great professor. His research is truly interesting and important, and it is a joy to be able to learn from him. His lectures were super lively and informative, and he was always kind and approachable outside of class. I learned a lot through both his lectures and the class project. Stanford is so lucky to have him.",07/07/2019,3.0,3.0,,5,,5.0,5.0,1,No,1562473952000,Yes,953,Yes,,A,"['Amazing lectures', 'Clear grading criteria', 'Accessible outside class']",people,person,0.40027548209366387
1039,Mandatory,poor,poor,poor,1,32083900,0,,awful,1,PHYS16,Organization is spectacularly bad. Multiple platforms are attempted to be used to regulate class assignments and grades. Instructor makes things very unclear and does not offer feedback on harshly graded homework assignments. Attendance is mandatory and no high quality recordings are available for those who can't attend.,07/08/2019,1.0,1.0,,1,,1.0,1.0,3,Yes,1562612410000,No,953,Yes,,,[],people,person,-0.0633333333333333
1040,Mandatory,poor,good,poor,0,32051332,0,,awful,1,KOREA120,"Doesnt give clear instructions for assignments, and yet expects you to match her unspoken rules for writing papers to a T. Shes pointlessly strict and passive aggressive, and doesnt know how to give good feedback for papers. She never tells students what she wants, yet gets irritated if they ask each other for help. Worst prof Ive ever had",06/23/2019,5.0,5.0,,1,,1.0,1.0,1,No,1561267584000,No,953,Yes,,,"['Tough grader', 'Lecture heavy', 'Get ready to read']",people,people,-0.0625
1041,,good,average,good,0,27823269,0,,awesome,5,LING110,"I really enjoyed Professor Leben's classes -- so much so that I asked him to be my advisor after I was inspired by him to major in linguistics.  Yes, he is hard of hearing, but when you realize how patient he is with his students, you learn also to be patient with him.",02/12/2017,2.0,2.0,,5,,5.0,5.0,1,Yes,1486911038000,Yes,953,Yes,,A,"['Caring', 'Accessible outside class', 'Gives good feedback']",people,people,0.11770833333333332
1042,,poor,poor,average,0,12789669,0,,poor,1,LING110,"I took this class in the early 90s and his hearing was already shot - I cannot believe that he could still be teaching! A really nice guy, but he's gotta let it go.",01/18/2007,1.0,1.0,,3,Sorta interested,2.0,2.0,1,Yes,1169090323000,,953,,,,[],people,people,0.3625
1043,,good,average,good,0,12575778,0,,awesome,5,LIN03,No Comments,12/11/2006,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1165881485000,,953,,,,[],people,people,0.0
1044,,poor,average,poor,1,11525423,0,,poor,1,LING110,"I was going to declare in Linguistics until I took Leben's phonology course -- it was horrible!  He was unclear, unhelpful, and, ironically, hard of hearing.  In a LINGUISTICS class.  That, and he talks like the Mad Hatter in Disney's &quot;Alice in Wonderland&quot;.  His class was a terrible experience.",02/28/2006,3.0,3.0,,2,Really into it,1.5,1.5,1,,1141096448000,,953,,,,[],people,person,-0.7291666666666667
1045,,poor,average,poor,2,1194746,0,,poor,1,LIN01,An emeritus professor who should officially retire from teaching.,10/16/2003,2.0,2.0,,2,,1.5,1.5,1,,1066305738000,,953,,,,[],people,people,0.0
1046,Mandatory,poor,average,poor,0,32199621,0,,awful,1,GENE220,"It is impossible to reach out to the professor, he never replied any of the emails and he started giving wrong information to us. He is a little bit selfish.",08/27/2019,3.0,3.0,,1,,1.0,1.0,1,No,1566915685000,No,953,No,,A-,"['Graded by few things', 'Test heavy', 'Tough grader']",people,people,-0.46354166666666663
1047,,good,good,good,2,25945950,0,,awesome,5,CS106,He made CodingBat website. Its amazing how his efforts helped thousands of students taking computer science like the AP Computer Science to other college intro to CS (Java) courses. Also thanks to Stanford Professor Marty Stepp.,01/15/2016,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1452847057000,,953,Yes,,,"['Caring', 'Respected', 'Inspirational']",people,people,0.225
1048,Not Mandatory,good,poor,good,1,25913210,0,,awesome,5,CS101,he's great,01/10/2016,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1452448606000,Yes,953,,,A+,"['Amazing lectures', 'Inspirational']",people,person,0.8
1049,Not Mandatory,good,average,good,1,25223901,0,online,awesome,5,CS101,Really good at breaking down complex topics into its simple components. ,10/02/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1443794947000,,953,No,,,"['Respected', 'Amazing lectures', 'Inspirational']",people,person,0.0611111111111111
1050,Not Mandatory,good,average,good,1,25016061,1,online,awesome,5,CS101,Easy to pay attention to !,07/04/2015,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1435998355000,Yes,953,No,,A+,"['Hilarious', 'Amazing lectures']",person,person,0.5416666666666667
1051,Not Mandatory,good,poor,good,2,24881007,1,online,awesome,5,CS101,"This class was awesome. A beginner like me that has never done anything further than facebook on a computer, Professor Nick was very clear and easy to listen to. I very much enjoyed the lectures and how easy it was to learn from such a great teacher. Thank you for all that you do",05/21/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1432201358000,Yes,953,No,,A,"['Respected', 'Amazing lectures']",person,people,0.41208333333333336
1052,Not Mandatory,good,poor,good,3,24265345,0,,awesome,5,CS101,"Nick Parlante is user-friednly!. He is a brilliant lecturer, funny, and easy to listen to. Has an incredible ability to present complex material in clear, concise, and engaging manner. My mind is blown!",01/10/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1420922988000,,953,,,Audit/No Grade,"['Amazing lectures', 'Inspirational', 'Respected']",people,people,0.3203703703703704
1053,,good,poor,good,3,23289341,0,online,awesome,5,CSC101,Great professor! Explains rudimentary ideas slowly so that learning more complex ideas is easy. Such a joy to learn from.,05/21/2014,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1400631478000,,953,No,,,[],people,people,0.30476190476190473
1054,Not Mandatory,good,average,good,2,22886745,0,online,awesome,5,CS101,Exceptional clarity and step-by-step teaching practice.,03/05/2014,2.0,2.0,,5,Meh,5.0,5.0,1,No,1394009060000,,953,No,,INC,[],people,people,0.6666666666666666
1055,,good,average,good,2,22882981,0,online,awesome,5,CS101,"Great Instructor! Made the subject incredibly interesting and has a real passion for computers. I love his teaching style, its very adaptable and flexible enough to reach out to all types of learners. I highly recommend!",03/04/2014,3.0,3.0,,5,Sorta interested,5.0,5.0,1,No,1393892170000,,953,No,,,[],people,people,0.3041666666666667
1056,Not Mandatory,good,average,good,2,22878343,0,online,awesome,5,CS101,"Makes the subject interesting. Energy comes through, even online. Nice to look at too.",03/01/2014,3.0,3.0,,4,Sorta interested,4.5,4.5,1,Yes,1393717746000,,953,No,,A-,[],people,people,0.3111111111111111
1057,Not Mandatory,good,poor,good,4,22124046,0,online,awesome,5,CS101,He is awesome! He helped me cross the  mental barrier I had towards Computer Science and has created an interest in me for Programming. He is great! He is the Best! Thank you Sir!,09/16/2013,1.0,1.0,,5,Sorta interested,5.0,5.0,1,Yes,1379341710000,,953,No,,,[],people,people,0.58
1058,Not Mandatory,good,average,good,3,22079484,0,online,awesome,5,CS101,I knew nothing when I started taking his courses online. He made everything crystal clear and everything seemed easier. He is perfect at what he does. I thank him with all my heart.,08/23/2013,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1377281944000,,953,No,,,[],people,people,0.55
1059,,good,good,good,2,22079472,1,online,awesome,5,COS126,"Look at this guy on youtube, very thorough and energetic. Makes complex topics simple. One of the best teachers you will EVER have.",08/23/2013,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1377281685000,,953,No,,,[],person,people,0.27999999999999997
1060,,good,poor,good,3,22019003,0,online,awesome,5,CS101,"I'm an Asian from and living in a non English speaking country and he could make me understand the whole concept, how cool is that?!",08/02/2013,1.0,1.0,,4,It's my life,4.5,4.5,1,Yes,1375425390000,,953,No,,,[],people,people,0.159375
1061,,good,poor,good,2,21922347,0,,awesome,5,CS108,Took programming as career just because of him,06/25/2013,1.0,1.0,,5,Low,5.0,5.0,1,Yes,1372169464000,,953,,,,[],people,people,0.0
1062,,good,poor,good,3,20474839,0,,awesome,5,CS101,Best CS Professor Ever. PERFECT,07/08/2012,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1341773559000,,953,,,,[],people,people,1.0
1063,,good,poor,good,1,20387998,0,,awesome,5,CS101,Nick is awesome! I took this Stanford course through Coursera.org.  His way of explaining computer science was crystal clear.  I enjoyed every lecture and feel like I took a lot away from the course!  Thanks Nick!,06/06/2012,1.0,1.0,,5,Really into it,5.0,5.0,1,No,1339013097000,,953,,,,[],people,person,0.49375
1064,,good,average,good,1,20382056,0,,awesome,5,CS101,Excellent teacher! I never thought I will be able to understand Computer Science as it is. But now I do. Thank you Nick Parlante!,06/05/2012,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1338896443000,,953,,,,[],people,person,0.8125
1065,,good,average,good,1,20376544,0,,awesome,5,CS101,A great teacher that can explain the most difficult concepts in a very easy-to-understand way.,06/03/2012,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1338750722000,,953,,,,[],people,person,0.25
1066,,good,good,good,1,20370744,0,,awesome,5,CS101,YOU ROCK!!! \m/ :D,06/01/2012,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1338555870000,,953,,,,[],people,person,1.0
1067,,good,good,good,1,20330224,0,,awesome,5,CS101,Hats off Teach. You are extremely well at what you do. Keep it up. Course I took was CS101 from coursera.com,05/22/2012,4.0,4.0,,5,Low,5.0,5.0,1,No,1337706365000,,953,,,,[],people,person,-0.125
1068,,good,good,good,1,20330084,0,,awesome,5,CS108,Great teacher.,05/22/2012,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1337705149000,,953,,,,[],people,person,0.8
1069,,good,average,good,1,20326054,0,,awesome,5,CS101,Really fun instructor and you can tell he is passionate and loves what he does for a living.,05/21/2012,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1337642726000,,953,,,,[],people,person,0.125
1070,,good,good,good,1,19287652,0,,awesome,5,CS108,"This guy really rocks. Explanations are super clear, a lot of examples, homework assignments are exceedingly helpful. His teaching style is superb, I highly recommend this professor.I learnt a lot from him, it looks like programming is my world. Thanks a lot",11/21/2011,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1321835662000,,953,,,,[],people,person,0.3322222222222222
1071,,good,good,good,1,18435739,0,,awesome,5,CS108,I took CS108 and also a java seminar on internet programming with Nick. Great teacher. CS108 is very hard.,04/19/2011,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1303236994000,,953,,,,[],people,person,0.21041666666666667
1072,,good,good,good,1,16429533,0,,awesome,5,CS108,Awesome class and professor. Really made the material interesting and understandable. The reason I majored in CS.,11/26/2009,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1259194211000,,953,,,,[],people,person,0.5666666666666667
1073,,good,good,good,0,16293633,0,,awesome,5,AAAAAA,aa,10/30/2009,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1256928867000,,953,,,,[],people,people,0.0
1074,,good,average,good,0,11645801,0,,good,4,CS108,"He tells a horrible pun every lecture to break the monotony, never phased by the pained reactions of the students in the class. A funny guy. Colorful explanations of trends and techniques in object oriented programming.",04/02/2006,3.0,3.0,,4,It's my life,4.0,4.0,1,,1143999808000,,953,,,,[],people,people,-0.15
1075,,good,good,good,0,11215050,0,,awesome,5,CS108,"Very enthusiastic teacher, even when the material sucks.  And he writes a lot of the very helpful and clear CS 106/107/108 handouts/assignments.",12/19/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,,1135017763000,,953,,,,[],people,people,0.195
1076,,good,average,good,0,10449864,0,,awesome,5,CS193I,"Good lecturer, and gave interesting but manageable assignments.",09/26/2005,2.0,2.0,,4,Sorta interested,4.5,4.5,1,,1127766185000,,953,,,,[],people,people,0.6
1077,,good,good,good,0,10182931,0,,awesome,5,CS108CS193I,"I rate Parlante as the best instructor I've had. His classes and teachings made me choose my profession, and have shaped my programming philosophy",08/30/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,,1125423882000,,953,,,,[],people,people,1.0
1078,,good,average,good,0,2953039,0,,awesome,5,CS106A,"This is one of the best classes I took in Stanford. However, it's one of those that I got the most unexpectedly low grades from. Even with this bitter outcome, I still have to acknowledge that I love Nick's lecture a lot.",12/08/2004,2.0,2.0,,4,Low,4.5,4.5,1,,1102536156000,,953,,,,[],people,people,0.38
1079,,average,average,average,0,2723556,0,,average,2,CS106108,"Dude, if you violated the Honor Code, it's your fault, not Nick's!",11/12/2004,2.0,2.0,,3,Really into it,2.5,2.5,1,,1100286105000,,953,,,,[],people,people,0.0
1080,,good,good,good,0,2109287,1,,good,4,CS106A,No Comments,05/07/2004,4.0,4.0,,4,,4.0,4.0,1,,1083972315000,,953,,,,[],person,people,0.0
1081,,poor,good,poor,0,1807117,0,,awful,1,CS106,No Comments,03/14/2004,5.0,5.0,,1,,1.0,1.0,1,,1079306287000,,953,,,,[],people,people,0.0
1082,,good,good,good,0,1719042,0,,awesome,5,CS108,No Comments,02/14/2004,4.0,4.0,,5,,5.0,5.0,1,,1076780397000,,953,,,,[],people,people,0.0
1083,,poor,poor,average,0,1454618,0,,poor,1,CS108,No Comments,12/07/2003,1.0,1.0,,3,,2.0,2.0,1,,1070821489000,,953,,,,[],people,people,0.0
1084,,good,good,good,0,1124628,0,,awesome,4,CS108,"I love Parlante's classes.  He is an excellent teacher just like the other lecturers, but he has a quirkiness and bizarre humor that makes his lectures all the more fun.",09/09/2003,5.0,5.0,,5,,4.5,4.5,1,,1063084254000,,953,,,,[],people,people,0.42916666666666664
1085,Mandatory,average,good,average,0,31804713,0,,poor,2,ENG161,Smart but not a good teacher,05/08/2019,4.0,4.0,,2,,2.0,2.0,1,Yes,1557277894000,No,953,Yes,,,[],people,people,-0.06785714285714285
1086,Not Mandatory,poor,good,poor,0,31678078,0,,awful,1,ENGR14,Pinsky is notorious in the ME dept. for his pathetic teaching skills. Lecture is more dry than a 2 month old bagel. By week 2 most people stopped showing up. There was a huge scandal where he accused half of the class of cheating on a take home midterm. The charges were dismissed. Why? Because he stated that online resources could be used.,04/25/2019,5.0,5.0,,1,,1.0,1.0,1,No,1556221189000,No,953,Yes,,C-,[],people,people,0.038095238095238106
1087,Mandatory,good,good,good,0,31445871,0,,awesome,5,MATH238,She is amazing and she will teach you step by step to get the right problem! She is good at teaching calculus! Better than most professors at the school! She is also very beautiful!,03/17/2019,5.0,5.0,,5,,5.0,5.0,1,Yes,1552865565000,Yes,2389,Yes,,,"['Amazing lectures', 'Respected', 'Inspirational']",people,people,0.6595238095238095
1088,,good,average,good,0,32229630,0,,awesome,5,BUS57,Great instructor! Took time outside of class to provide feedback and double check assignments. Would definitely take another course offered by Aswin!,09/15/2019,3.0,3.0,,5,,5.0,5.0,1,No,1568581957000,Yes,953,Yes,,,"['Gives good feedback', 'Amazing lectures', 'Accessible outside class']",people,people,0.25
1089,Not Mandatory,good,good,good,0,32223518,0,online,awesome,5,BUS57W,"Aswin is a great instructor. It's very clear to me that he's placed a lot of thought into the BUS57W course. His lectures and slides among the best that I've seen, and although his assignments took quite a bit of time, I found them well worth the effort. He's also very responsive if you e-mail him with questions about the class or PMing in general.",09/11/2019,4.0,4.0,,5,,5.0,5.0,1,No,1568226568000,Yes,953,Yes,,A,"['Clear grading criteria', 'Accessible outside class', 'Amazing lectures']",people,people,0.41333333333333333
1090,Not Mandatory,good,good,good,0,32243708,0,,awesome,5,ECION102A,"Prof. McKeon has a stellar reputation and it's easy to see why. Crisp, clear and funny lectures with Feynman-esque explanations for difficult concepts. His classes keep you on your toes though, so come ready with determination and don't procrastinate on his difficult psets.",09/24/2019,4.0,4.0,,5,,5.0,5.0,1,No,1569342296000,Yes,953,Yes,,,"['Accessible outside class', 'Lots of homework', 'Amazing lectures']",people,people,0.060416666666666674
1091,Not Mandatory,poor,good,poor,0,27061898,0,,awful,1,PSYCH252,Super unclear lecturer and even more unclear assignments.,10/21/2016,4.0,4.0,,1,,1.0,1.0,1,No,1477008253000,No,953,Yes,,,[],people,people,0.41666666666666663
1092,,good,average,good,0,27009069,0,,awesome,5,PSY252,I learn a lot in class.,10/03/2016,3.0,3.0,,5,,5.0,5.0,1,No,1475499897000,Yes,953,Yes,,,['Amazing lectures'],people,people,0.0
1093,,good,good,good,0,21529506,0,,awesome,5,PSYCH252,Awesome,04/13/2013,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1365847166000,,953,,,,[],people,people,1.0
1094,,good,average,good,0,14628677,1,,awesome,5,PSYCH10,"amazing professor!  i highly recommend him to everyone.  even if stats isn't your &quot;thing&quot;, he makes it interesting AND relevant.  rock on, ewart! :)",07/02/2008,2.0,2.0,,5,Low,5.0,5.0,1,No,1214958830000,,953,,,,[],person,people,0.48200000000000004
1095,,good,average,good,0,14015878,0,,awesome,5,STAT60,Awesome!,01/17/2008,3.0,3.0,,5,Low,5.0,5.0,1,No,1200600335000,,953,,,,[],people,people,1.0
1096,,average,average,average,0,12920346,0,,average,2,PSYCHNA,good winter quarter class. no final or midterm,03/13/2007,2.0,2.0,,3,Sorta interested,2.5,2.5,1,No,1173829497000,,953,,,,[],people,people,0.35
1097,,good,average,good,0,12501325,0,,awesome,5,PSY252,"Prof Thomas is one of the best professors I have had at Stanford. If you apply yourself *a little*, you will lean a *whole lot* from him. What I like most about his classes, both the undergrad and the grad, is  that you learn how to practically apply the skills that you learn.",12/01/2006,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1164938230000,,953,,,,[],people,people,0.378125
