,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
1918,Not Mandatory,average,good,average,2,27422379,13,online,poor,2,QMSC6351,"for this online class, it didn't really feel that she cared. there was no online lecture.  just homework assignments, quizzes tests etc. tough material that she could have made easier by providing videotaped lecture.",12/10/2016,4.0,4.0,,2,,2.0,2.0,3,Yes,1481382492000,No,181,Yes,,B,"['Tough grader', 'Lots of homework', 'Clear grading criteria']",people,people,-0.09444444444444444
1919,Not Mandatory,good,average,good,1,27118030,3,,awesome,5,CSCI570,great,11/02/2016,3.0,3.0,,5,,5.0,5.0,1,Yes,1478114923000,Yes,181,Yes,,,[],people,person,0.8
1920,Not Mandatory,average,good,average,0,26529287,0,,good,3,CS122,"I took this class over the summer at CMU. His accent was a little difficult to understand at first, but he gave really good lectures and I definitely knew the material after I finished the course. In the end. I didn't get a good grade in the class, but, in retrospect, it was all due to the mistakes I made.",05/10/2016,4.0,4.0,,4,,3.5,3.5,1,No,1462899054000,,181,Yes,,D,"['Gives good feedback', 'Lots of homework', ""Skip class? You won't pass.""]",people,people,0.11964285714285713
1921,Not Mandatory,good,average,good,0,26047898,0,,awesome,5,MATH127,Adamchik is amazing   ,02/11/2016,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1455161225000,,181,Yes,,A,"['Hilarious', 'Inspirational', 'Amazing lectures']",people,people,0.6000000000000001
1922,Not Mandatory,good,average,good,0,25861005,1,,good,4,MAT21127,Great lecturer! Discusses good questions in class and is AMAZING during OH for clearing concepts. Would strongly recommend attending his OH if you don't understand something. DO NOT expect significant help in homework problems. Has a thick Russian accent so 10/10 would recommend sitting in front.,01/02/2016,3.0,3.0,,4,It's my life,4.0,4.0,1,No,1451750540000,,181,Yes,,A+,"['Lots of homework', ""Skip class? You won't pass."", 'Amazing lectures']",person,people,0.4011904761904761
1923,,good,good,good,0,25730516,1,,awesome,5,MATH127,"Once you can understand his accent (which took me about a week), he's easily one of the top 10 professors at CMU. I heard that 21127 is hard class, but not with Adamchik teaching.  You'll feel like you were born knowing the stuff he teaches by the time you're done with his class, because everything just makes such perfect sense when he explains it.",12/16/2015,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1450291921000,,181,Yes,,,"['Inspirational', 'Lots of homework', 'Amazing lectures']",person,people,0.3283333333333333
1924,Not Mandatory,average,average,average,0,25148703,0,,average,3,15122,"Really nice class - learnt a lot. Professor himself is decently tough, not an easy A, and has a bit of a Polish accent that can be sometimes hard to understand. If you sit near the front though, you should be fine, and should end up liking him. Has a sense of humor and is generally kind.",08/25/2015,3.0,3.0,,3,Really into it,3.0,3.0,1,No,1440498663000,,181,Yes,,A,"['Hilarious', 'Respected', 'Lots of homework']",people,people,0.20992063492063492
1925,,good,average,average,0,20677162,1,,average,4,CS121,Took 15-121 and 15-211 with him. Data structures are way more up his alley than algorithms. Has a Russian accent but is totally understandable. Great sense of humor. Very friendly.,10/03/2012,2.0,2.0,,2,Sorta interested,3.0,3.0,1,No,1349285361000,,181,,,,[],person,people,0.35750000000000004
1926,,average,good,poor,0,18417972,0,,poor,2,COMPW,"He is VERY bad at proofs and theory. He is totally AWESOME with applications and data structures. But seriously, he sucks at theory.",04/15/2011,4.0,4.0,,1,Sorta interested,1.5,1.5,1,No,1302891894000,,181,,,,[],people,people,-0.06999999999999994
1927,,good,good,good,0,17000494,1,,awesome,4,CS251,"Knows what he's talking about.  Other posts are correct, he has a thick accent but is understandable",04/15/2010,4.0,4.0,,5,Sorta interested,4.5,4.5,1,Yes,1271336301000,,181,,,,[],person,people,-0.21250000000000002
1928,,average,good,average,0,16812212,0,,good,2,CS251,"Thick Russian accent, but still comprehensible if you sit near the front. His explanations are sometimes shallow or hard to understand due to the accent, but that's also the nature of the course. Genuinely helpful when you need it.",02/18/2010,5.0,5.0,,5,Really into it,3.5,3.5,1,No,1266455389000,,181,,,,[],people,people,-0.018750000000000003
1929,,good,good,average,0,16342908,0,,good,4,CS121,"He has a Russian accent, but speaks fluent English, and it's not hard to understand him. He's a pretty good lecturer but let the annoying TA kind of run the assignments. Posts lecture notes online and keeps up with posting grades.",11/10/2009,4.0,4.0,,3,Really into it,3.5,3.5,1,No,1257862762000,,181,,,,[],people,people,0.12797619047619044
1930,,good,average,good,0,15241072,1,,awesome,4,CS111,"Very friendly, laughs almost too much. Very entertaining and presents his examples well. No tolerance for fools, good for people who actually want to be there.",12/19/2008,3.0,3.0,,5,It's my life,4.5,4.5,1,No,1229657080000,,181,,,,[],person,people,0.45937500000000003
1931,,good,poor,good,0,14785657,0,,awesome,5,INFO512,Totally awsome,08/29/2008,1.0,1.0,,5,It's my life,5.0,5.0,3,Yes,1219982748000,,181,,,,[],people,people,0.0
1932,,poor,good,poor,0,14661254,0,,awful,1,CS1511,No Comments,07/15/2008,4.0,4.0,,1,Sorta interested,1.0,1.0,1,No,1216142593000,,181,,,,[],people,people,0.0
1933,,average,good,average,0,14414464,0,,good,3,COMP111,"He is a really good teacher, also is really funny, laughs at his own jokes.",05/06/2008,4.0,4.0,,4,Sorta interested,3.5,3.5,1,No,1210092093000,,181,,,,[],people,people,0.5166666666666666
1934,,average,average,average,0,14331621,0,,good,3,CS1511,"As others have said, his accent is think but I don't think it's incredibly hard to understand. If it's a big lecture hall, sit in front and he'll notice you. He usually engages only the first few rows as he teaches. Subject matter is very interesting; I feel like the people who will give him poor ratings don't care for the course much anyway.",04/22/2008,3.0,3.0,,4,It's my life,3.5,3.5,1,No,1208901111000,,181,,,,[],people,people,-0.020833333333333343
1935,,average,average,average,0,12667710,0,,average,3,MATH127,His accent is hard to understand sometimes,12/22/2006,3.0,3.0,,2,Sorta interested,2.5,2.5,1,No,1166751059000,,181,,,,[],people,people,-0.2916666666666667
1936,,good,good,good,0,12391472,0,,awesome,4,CS211,"Adamchik will work you, but he's a good man, and you'll know your stuff by the end of the term. It's critical to sit in the front and get to know him, though, if it's a large class.",11/10/2006,4.0,4.0,,5,It's my life,4.5,4.5,1,No,1163128112000,,181,,,,[],people,people,0.30476190476190473
1937,,good,average,good,0,11906323,0,,good,4,15251,"Ok, so sometimes it is kinda hard to follow him (accent and all), but the man knows his stuff!",05/17/2006,3.0,3.0,,4,Really into it,4.0,4.0,1,,1147907799000,,181,,,,[],people,people,0.06770833333333331
1938,,average,average,average,0,11779539,0,,average,2,15251,"yeah, sure, he can't speak english. admit it though, you were entertained.",04/27/2006,3.0,3.0,,4,Really into it,3.0,3.0,1,,1146169816000,,181,,,,[],people,people,0.25
1939,,average,good,average,0,11765370,0,,poor,2,15251,He rides spinners and does not stop,04/26/2006,5.0,5.0,,2,Sorta interested,2.0,2.0,1,,1146010213000,,181,,,,[],people,people,0.0
1940,,poor,average,poor,0,10683526,0,,awful,1,21127,"This class was HORRENDOUS. Unfortunately I had no choice of professor: Adamchik taught the CS section and that's the way it was. If you can possibly avoid it, don't take anything he teaches. It's not the difficulty: it's the muddled style of presenting and low intelligibility.",11/02/2005,3.0,3.0,,1,Really into it,1.0,1.0,3,,1130935070000,,181,,,,[],people,people,-0.16666666666666666
1941,,average,average,average,0,10800968,0,,average,2,15200,Gave good explainations of basic concepts,10/21/2005,3.0,3.0,,3,Really into it,2.5,2.5,1,,1129911115000,,181,,,,[],people,people,0.35
1942,,good,average,good,0,10428199,0,,good,4,21127,O.K.&#63;,09/19/2005,2.0,2.0,,4,Really into it,4.0,4.0,1,,1127137259000,,181,,,,[],people,people,0.0
1943,,poor,good,poor,0,10509473,0,,awful,1,15121,"Hard to understand, too focused on GUIs",09/15/2005,5.0,5.0,,1,Meh,1.0,1.0,1,,1126818364000,,181,,,,[],people,people,-0.2916666666666667
1944,,poor,good,average,0,3535121,0,,average,1,15211,"Very hard to understand, makes it tough to stay awake in lecture",03/31/2005,4.0,4.0,,4,It's my life,2.5,2.5,1,,1112284567000,,181,,,,[],people,people,-0.3840277777777778
1945,,average,average,average,0,2768697,0,,average,3,21127,"A little hard to understand because of the russian accent, but mostly pretty good.",11/17/2004,2.0,2.0,,3,Really into it,3.0,3.0,1,,1100707705000,,181,,,,[],people,people,0.09416666666666665
1946,,good,average,good,0,2326588,0,,awesome,4,15200,"Pay attention and go to class, he's an amazingly brilliant guy.  If he sees you've been in class and knows you try hard, there's no way you can get a bad grade in this class.  Talk to him if you don't understand him, he's so nice!",07/19/2004,3.0,3.0,,5,,4.5,4.5,1,,1090249032000,,181,,,,[],people,people,0.1645833333333334
1947,,good,poor,average,0,1576278,0,,good,4,15111,"Quite easy of a teacher. Not always clear on the programs, but great lecturer.",01/05/2004,1.0,1.0,,3,,3.5,3.5,1,,1073313424000,,181,,,,[],people,people,0.4444444444444445
1948,,good,average,good,0,1223433,0,,awesome,5,15200,Passionate about subject. funny. i loved this guy!!!!  whoever gave him the bad rating sucks!,10/26/2003,2.0,2.0,,5,,5.0,5.0,1,,1067203717000,,181,,,,[],people,people,-0.006944444444444438
1949,,average,poor,average,0,861876,0,,good,3,15111,No Comments,04/21/2003,1.0,1.0,,4,,3.5,3.5,1,,1050947409000,,181,,,,[],people,people,0.0
1950,,poor,average,poor,0,579938,0,,poor,1,15200,probably the easiest 15-200 teacher,02/18/2003,2.0,2.0,,2,,1.5,1.5,1,,1045529222000,,181,,,,[],people,people,0.0
1951,,good,average,good,0,548267,0,,awesome,4,15200,No Comments,02/07/2003,2.0,2.0,,5,,4.5,4.5,1,,1044590570000,,181,,,,[],people,people,0.0
1952,Mandatory,poor,good,poor,0,268565,0,,poor,1,15111,No Comments,09/23/2002,4.0,4.0,,2,,1.5,1.5,1,,1032793126000,,181,,,A,[],people,people,0.0
1953,Mandatory,good,good,good,0,27927671,0,,awesome,5,ARCH48105,"kent is my hero. ALl day, every day.",03/21/2017,4.0,4.0,,5,,5.0,5.0,1,No,1490096892000,Yes,181,Yes,,B,"['Respected', 'Inspirational', 'Gives good feedback']",people,people,0.0
1954,Mandatory,good,good,good,0,27199055,0,,awesome,5,ARCH48100,"He was a great professor and super helpful. Everyone wanted his critiques. He would stay behind in studio often to help students, very invested in your work but will only reflect your amount of engagement so don't expect a lot if you don't do a lot as well.",11/16/2016,4.0,4.0,,5,,5.0,5.0,1,No,1479292458000,Yes,181,Yes,,A,"['Participation matters', 'Respected', 'Gives good feedback']",people,people,0.18666666666666668
1955,,average,good,good,0,23641379,0,,good,3,48100,Kent is super invested in his students and their design process. He gives great feedback and will stay long after hours to ensure he gives an in depth crit to everyone. He never gave up on anyone in the studio even when he was taken advantage of and disrespected. Best studio instructor that I have had. ,10/09/2014,4.0,4.0,,5,Really into it,4.0,4.0,1,No,1412819548000,,181,Yes,,B+,"['Inspirational', 'Respected', 'Gives good feedback']",people,people,0.5208333333333333
1956,,average,average,poor,0,10602930,0,,poor,2,STUDIO,"Purely self-interested.  I found him to be closed-minded, uninformed, and unqualified to teach at this level.  This school should really not be hiring faculty who have no experience or credentials.  This guy is unable to be objective, doesn't really listen to students, and doesn't care about what he's doing here except to gain administrative favor.",10/18/2005,3.0,3.0,,1,Sorta interested,1.5,1.5,1,,1129648232000,,181,,,,[],people,people,-0.037142857142857144
1957,,good,average,good,0,10271455,0,,awesome,4,DESIGNSTUDIO,is very interested in helping students with an interest in what they're doing.  has strong resources and tries to connect students with whatever their interests may be.,08/30/2005,2.0,2.0,,5,It's my life,4.5,4.5,1,,1125430367000,,181,,,,[],people,people,0.21944444444444444
1958,,poor,average,poor,0,3340783,1,,awful,1,ARCHSTUDIO,"Prime example of one who teaches entirely to advance his own career - and to hear himself talk. NO interest in his students' educations.  No qualifications to be teaching at all. Tries to cover utter incompetence with aloof, dismissive attitude. Disorganized, chronically unprepared, overextended.",02/09/2005,3.0,3.0,,1,Really into it,1.0,1.0,1,,1107981726000,,181,,,,[],person,people,0.125
1959,Not Mandatory,good,average,good,0,30927875,0,,awesome,5,COGPSY211,"Really good lecturer, makes it interesting and engaging. Weekly quizzes are annoying. Highly recommend this class.",12/08/2018,3.0,3.0,,5,,5.0,5.0,1,No,1544313479000,Yes,181,Yes,,A,"['Caring', 'Respected', 'Amazing lectures']",people,people,0.192
1960,,good,average,good,1,24352805,0,,awesome,5,COGPSYCH,"He is one of my favorite professors, really funny, and is soooooooo helpful. If you're in the psych department you have to talk to him because he has a lot of great advice on how to navigate cmu ",02/02/2015,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1422887528000,,181,Yes,,,"['Amazing lectures', 'Respected', 'Hilarious']",people,person,0.5166666666666667
1961,,good,average,good,0,19382293,0,,awesome,5,RMA,Great professor,12/05/2011,2.0,2.0,,4,Sorta interested,4.5,4.5,1,Yes,1323086337000,,181,,,,[],people,people,0.8
1962,,good,average,good,0,14236468,0,,awesome,4,PSYCH102,No Comments,04/03/2008,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1207210635000,,181,,,,[],people,people,0.0
1963,,good,average,good,0,3208800,0,,awesome,5,RESEARCHMETHOD,"Fun, clear, and with a clear understanding of the material. Oh, and he is so sweet you just want to eat him.",01/12/2005,3.0,3.0,,5,Really into it,5.0,5.0,1,,1105539294000,,181,,,,[],people,people,0.2125
1964,Not Mandatory,good,average,good,0,31366073,0,online,awesome,5,MSE27791,very good professor. be healthy!,02/20/2019,3.0,3.0,,5,,5.0,5.0,1,Yes,1550647893000,Yes,181,Yes,,,[],people,people,0.7675
1965,Not Mandatory,poor,poor,poor,0,25854964,0,,awful,1,MSE27215,Easy A even if you only study old exams prior to the exam,12/31/2015,1.0,1.0,,1,Meh,1.0,1.0,1,No,1451588445000,,181,Yes,,,[],people,people,0.13333333333333333
1966,,good,average,good,0,14739235,0,,awesome,5,THERM0,Great class. Prof. Garrison is always willing to help.,08/13/2008,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1218640650000,,181,,,,[],people,people,0.525
1967,,good,average,good,0,10989210,0,,awesome,5,THERMO,great prof. nothing bad to say,11/27/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,,1133054516000,,181,,,,[],people,people,0.0500000000000001
1968,,good,average,good,0,2750097,0,,awesome,4,THERMO,Some of the most random stories you'll ever hear.  Watch out!  He's going to pass out!,11/16/2004,3.0,3.0,,5,Sorta interested,4.5,4.5,1,,1100603782000,,181,,,,[],people,people,-0.140625
1969,,good,average,good,0,29332515,0,,awesome,5,PRINC110,Cortina is such a great professor. He clearly cares about his students and is pretty well respected by most students. I would 100% take another one of his classes.,12/25/2017,3.0,3.0,,5,,5.0,5.0,1,Yes,1514167810000,Yes,181,Yes,,A,"['Beware of pop quizzes', 'Caring', 'Respected']",people,people,0.32999999999999996
1970,Mandatory,good,good,good,0,27622892,0,,good,4,CS122,"Tough class, but very well structured. The class can be boring at times, but Cortina is pretty good lecturer (if you can wake up for it).",12/26/2016,4.0,4.0,,4,,4.0,4.0,1,No,1482715602000,Yes,181,Yes,,B,"['Test heavy', 'Respected']",people,people,-0.04777777777777779
1971,Mandatory,good,good,good,0,27620896,0,,good,4,CS122,"Great lectures, difficult homework and tests",12/25/2016,4.0,4.0,,4,,4.0,4.0,1,No,1482678968000,Yes,181,Yes,,C,"['Amazing lectures', 'Respected']",people,people,0.15000000000000002
1972,,good,average,good,1,26896050,0,,awesome,5,INTRO110,"Gives very clear explanation, very funny guy - and after his class I understood that CS in my way to follow",08/15/2016,2.0,2.0,,5,,5.0,5.0,1,Yes,1471277301000,Yes,181,Yes,,A-,"['Respected', 'Gives good feedback', 'Accessible outside class']",people,person,0.22750000000000004
1973,,good,average,good,2,26091637,0,,awesome,5,CS122,"Lectures are well-structured and well-paced. Really knows his stuff. Very clear during lecture. Funny guy, has great presence.",02/26/2016,3.0,3.0,,4,Really into it,4.5,4.5,1,No,1456501797000,,181,Yes,,A+,"['Amazing lectures', 'Respected', 'Clear grading criteria']",people,people,0.34500000000000003
1974,,good,average,good,0,23017007,0,,awesome,5,CS122,"Very clear professor overall. Friendly in person, and exams are fair.",04/10/2014,2.0,2.0,,4,Really into it,4.5,4.5,1,No,1397092832000,,181,,,,[],people,people,0.30125
1975,,good,average,good,0,21158237,0,,awesome,5,CS122,Friendly and knows his code.,12/23/2012,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1356268886000,,181,,,,[],people,people,0.375
1976,,good,average,good,1,19784094,1,,awesome,5,CSBAS110,"Cortina is the man. Easily one of the best professors at CMU. Actually teaches concepts and applications, and does so very well. The class he teaches is very easy if you have already coded in your life, but if you are new to computer science, then Cortina is the guy for you. He will make you learn, and you will enjoy it.",01/30/2012,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1327929418000,,181,,,,[],person,person,0.3904329004329004
1977,,good,average,good,0,19662578,0,,awesome,5,PRINC110,"awesome teacher, really cares, entertaining.  Great ability to explain complicated computer ideas to students like myself whom had no previous experience with programming",01/03/2012,2.0,2.0,,5,Sorta interested,5.0,5.0,1,No,1325626573000,,181,,,,[],people,people,0.34722222222222227
1978,,good,average,good,1,19662356,0,,awesome,5,COMP110,Great teacher really cares about students and a very entertaining lecturer,01/03/2012,2.0,2.0,,5,Low,5.0,5.0,1,No,1325624780000,,181,,,,[],people,person,0.5499999999999999
1979,,good,average,good,0,19551580,0,,awesome,5,INTRO110,"He is very funny and provides clear explanations of the concepts. The homeworks are very fun to do, but there is a lot with a written and programming hw every week. The exams are actually a bit difficult since there is so much you have to memorize about the history of computing",12/17/2011,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1324128163000,,181,,,,[],people,people,0.08583333333333336
1980,,good,poor,good,0,17656136,1,,awesome,5,CS111,Awesome!!!,10/14/2010,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1287045870000,,181,,,,[],person,people,1.0
1981,,good,average,good,0,16812207,0,,awesome,5,CS121,"Hilarious and engaging. Often causes some confusion with his explanations, but a little thought and you get it right away. Takes an understandable pleasure in giving occasionally-hard work.",02/18/2010,3.0,3.0,,4,It's my life,4.5,4.5,1,No,1266455290000,,181,,,,[],people,people,0.24955357142857143
1982,,good,poor,good,0,16074541,0,,awesome,4,COMP105,"He's really a great guy. He handles the class like children far too often for him to hold my interest, but his class is very easy and you do learn some interesting things. He gives a quiz every week, but they are a joke so as long as you go you'll get an A. He makes it very easy to get good grades on everything. And he is always open to talk.",07/29/2009,1.0,1.0,,5,Really into it,4.5,4.5,1,No,1248869677000,,181,,,,[],people,people,0.39708333333333334
1983,,good,average,good,0,14672006,0,,awesome,5,COMP105,A great guy and a great lecturer. Principles of Computation is a unique take on the subject of Computer Science and is definitely worth taking.,07/19/2008,3.0,3.0,,5,Sorta interested,5.0,5.0,1,No,1216506164000,,181,,,,[],people,people,0.4216666666666667
1984,,good,good,good,0,14486900,0,,awesome,5,CSE214,"I had him as a professor at Stony Brook Univ.  He was the best Lecturer I ever had, was so sad when he left.",05/17/2008,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1211047250000,,181,,,,[],people,people,0.16666666666666666
1985,,good,average,good,0,12286058,0,,awesome,5,CS105,No Comments,10/15/2006,3.0,3.0,,4,Really into it,4.5,4.5,1,No,1160916024000,,181,,,,[],people,people,0.0
1986,,good,average,good,0,3872486,0,,awesome,5,15100,"Very good teacher, although he does assign too much homework. Just go to class and an A is almost guaranteed, and you will learn a lot as well.",05/16/2005,2.0,2.0,,4,Really into it,4.5,4.5,1,,1116282924000,,181,,,,[],people,people,0.5549999999999999
1987,,good,average,good,0,3660085,0,,awesome,5,15100,This teacher really teaches well. If you go lecture every time and you concentrate you will get A for sure. Test is not that hard. But too many written homework & programming homework (each week you get one written and one programming homework),04/19/2005,2.0,2.0,,5,Really into it,5.0,5.0,1,,1113922557000,,181,,,,[],people,people,0.2270833333333333
1988,,good,average,good,0,3337821,1,,awesome,5,15100,"He is a good teacher, and explains things well.",02/09/2005,2.0,2.0,,4,Really into it,4.5,4.5,1,,1107916995000,,181,,,,[],person,people,0.7
1989,,good,average,good,0,2939964,0,,good,4,15100,go to him for help if you need it,12/07/2004,3.0,3.0,,4,Low,4.0,4.0,1,,1102453835000,,181,,,,[],people,people,0.0
1990,Not Mandatory,good,average,good,0,2636764,0,,awesome,4,15100,"Professor Cortina is a pretty good guy.  If you have to take 15-100, which a lot of people do, I'd recommend him.",11/02/2004,3.0,3.0,,5,Low,4.5,4.5,1,,1099412857000,,181,,,A,[],people,people,0.475
1991,Not Mandatory,poor,good,poor,0,32246171,0,,awful,1,MATH256,"Terrible. No better way to describe him as a professor. I reported him after he insulted me in class once. I took this class twice with him and failed the first time, got a C the second time. Keep in mind I got a 5 on BC calc and perfect on SAT Math Level 2 exam.",09/25/2019,5.0,5.0,,1,,1.0,1.0,1,Yes,1569434206000,No,181,Yes,,C-,"['Tough grader', 'Test heavy', 'Graded by few things']",people,people,-0.08333333333333333
1992,Not Mandatory,poor,good,poor,2,31843034,0,,awful,1,CALC256,"Beware of this teacher. He is not good at all, I hated his class with a passion. All he does is lecture and not explain anything at all. He writes so quick, and its so hard to grasp the material. His office hours were essentially useless, as it didn't help me learn the material. Everyone seems lost after every lecture with this guy. Ridiculous.",05/11/2019,5.0,5.0,,1,,1.0,1.0,1,No,1557547163000,No,181,Yes,,B-,"['Graded by few things', 'Lots of homework']",people,people,-0.34027777777777785
1993,Not Mandatory,average,good,average,1,31776109,0,,poor,2,CALC256,Had to work hard to get an A. Boring lecturer. Taught myself everything. That was difficult though because he provided barely any supplemental materials and those that he did provide were not coherent.,05/05/2019,4.0,4.0,,2,,2.0,2.0,1,No,1557085514000,No,181,Yes,,A,['Graded by few things'],people,person,-0.3983333333333333
1994,,poor,good,poor,0,31716824,0,,awful,1,MATH256,"He's a terrible lecturer, and just rude. He told me not to come to his office hours again since I was so confused and was &quot;unprepared with a thorough grasp of the material&quot;. Not being good at math, I had to drop the class as I did bad on the first test. Stay away from him if you can.",04/30/2019,5.0,5.0,,1,,1.0,1.0,1,No,1556632914000,No,181,No,,D,"['Graded by few things', 'Tough grader']",people,people,-0.2416666666666667
1995,Not Mandatory,average,good,average,3,30913983,0,,average,3,CAL259,"His lectures are usually fine (except for long proofs), but you can skip lecture and just read the textbook. HW is decently long/difficult so you might want to work with others. First two tests are easy, the last two tests are difficult/ too little time. Not a lot of practice problems though. Not a terrible professor but he can screw you over.",12/07/2018,4.0,4.0,,3,,3.0,3.0,1,Yes,1544200699000,No,181,Yes,,,"['Lots of homework', 'Get ready to read', 'Test heavy']",people,people,0.19114583333333335
1996,Not Mandatory,poor,good,poor,0,30877417,0,,awful,1,MATH21259,"Lectures; you can never go to one and get the same grade as if you stayed awake and attentive the entire time. Tests; first two are easy, prepare the water and silicone for the last two. A? good luck, pray you can keep a B. Flaherty? Quirky fellow, would not take his class again however.",12/05/2018,5.0,5.0,,1,,1.0,1.0,1,No,1544021309000,No,181,Yes,,C+,"['Tough grader', 'Lecture heavy', 'Lots of homework']",people,people,0.22291666666666668
1997,Not Mandatory,poor,good,poor,0,30861842,2,,awful,1,CALC3D,Tim Fleherty does not care about his students.,12/04/2018,5.0,5.0,,1,,1.0,1.0,1,No,1543937815000,No,181,Yes,,A+,"['Tough grader', 'Test heavy', 'Lots of homework']",people,people,0.0
1998,Not Mandatory,poor,good,poor,2,30754764,0,,awful,1,CALC3D,"Doesn't listen to student feedback on exam difficulty; caters &amp; teaches primarily to those who plan to be math majors or have already taken the course in another capacity (ie: taken it and dropped, took it in high school, etc). Test diffuculty (specifically exams 3 &amp; 4)",11/19/2018,5.0,5.0,,1,,1.0,1.0,1,No,1542630077000,No,181,Yes,,,"['Lots of homework', 'Tough grader']",people,people,0.28
1999,Not Mandatory,poor,good,poor,0,30600506,2,,awful,1,CALC3D,Tim Flaherty does not care about his students. He is simply a professor that is at CMU to do research.,10/23/2018,5.0,5.0,,1,,1.0,1.0,1,Yes,1540299682000,No,181,Yes,,B+,"['Lots of homework', 'Tough grader', 'Test heavy']",people,people,0.0
2000,Not Mandatory,poor,good,poor,1,30318177,0,,awful,1,CALC122,Hard to get an A,07/03/2018,4.0,4.0,,1,,1.0,1.0,1,Yes,1530641717000,No,181,Yes,,A,"['Lots of homework', 'Tough grader', 'Test heavy']",people,person,-0.2916666666666667
2001,Not Mandatory,average,good,average,7,30133686,0,,average,3,MATH241,"Lectures: he teaches straight from the textbook- making them pretty useless. Homeworks: reasonable. Exams: unreasonably difficult/long (i.e. take a 5x5 determinant on one problem and then apply it). I love his effort- he gives HUNDREDS of slots per week for 1:1 help for students, but it doesn't always equate to successful teaching.",05/17/2018,4.0,4.0,,3,,3.0,3.0,1,Yes,1526527893000,No,181,Yes,,B,"['Inspirational', 'Lecture heavy', 'Accessible outside class']",people,people,0.2333333333333333
2002,Not Mandatory,poor,good,poor,7,29436435,0,,awful,1,CALC21259,He insults students in class. Doesn't care about the success of his students. Apparently gets almost fired every year. Is banned from teaching other math classes for above reasons. Apparently once upon a time he was a good professor. But he has since lost his touch. Don't listen to other comments praising him.,01/11/2018,5.0,5.0,,1,,1.0,1.0,1,Yes,1515677510000,No,181,Yes,,B,"['Lots of homework', 'Tough grader']",people,people,0.12142857142857141
2003,Not Mandatory,poor,good,poor,2,29262034,0,,awful,1,CALC3D,Lecture is all theoretical and focused on proofs. It doesn't teach how to solve problems or do the homework.,12/18/2017,4.0,4.0,,1,,1.0,1.0,1,No,1513617555000,No,181,Yes,,,"['Lots of homework', 'Tough grader']",people,people,0.0
2004,Not Mandatory,good,good,good,1,28926112,13,,good,4,CALC259,"Writes very fast and assigns lots of homework that takes a decent amount of time to do. Very test heavy class and the tests are usually much harder than the homework. Practice tests do not represent the actual tests too well, but are worth doing because duplicates of problems from the practice may appear. Most importantly, he is extremely hot.",11/17/2017,4.0,4.0,,4,,4.0,4.0,1,Yes,1510925726000,No,181,Yes,,Not sure yet,"['Tough grader', 'Test heavy', 'Lots of homework']",people,person,0.15296296296296297
2005,Not Mandatory,poor,average,poor,2,28606083,0,,awful,1,CALC259,"awful teacher, very awkward",08/11/2017,3.0,3.0,,1,,1.0,1.0,1,Yes,1502467117000,No,181,Yes,,,"['Lots of homework', 'Tough grader']",people,people,-0.89
2006,,good,average,good,1,28148580,1,,good,4,CALC122,His homework requires some self-study.,04/27/2017,3.0,3.0,,4,,4.0,4.0,1,Yes,1493327938000,Yes,181,Yes,,,"['Hilarious', 'Lots of homework']",person,person,0.0
2007,Not Mandatory,good,good,good,3,27927493,1,,awesome,5,CALC259,"Showed up with a picture of Shrek on his vector calculus slides, and that's when I knew he was worth a 5",03/21/2017,4.0,4.0,,5,,5.0,5.0,1,Yes,1490094379000,Yes,181,Yes,,B,['Hilarious'],person,people,0.3
2008,Not Mandatory,average,average,average,1,27726517,2,,poor,2,CALC122,loves webassign way too much,01/13/2017,2.0,2.0,,2,,2.0,2.0,1,Yes,1484302781000,No,181,Yes,,A,['Lots of homework'],people,person,0.2
2009,Not Mandatory,poor,good,poor,6,27588781,3,,awful,1,MATH21259,"Calc3D is easy to me. The book was good enough for most of the class. I still went to most lectures, which were helpful until the 3rd unit & he stopped making sense. He teaches from slides that are copied&pasted from the textbook. I was doing well on track for a B until he gave us an impossible final that destroyed my GPA. Very disappointed in him.",12/21/2016,5.0,5.0,,1,,1.0,1.0,1,Yes,1482285525000,No,181,Yes,,,"['Test heavy', 'Get ready to read', 'Lots of homework']",people,people,0.05462962962962963
