,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
703,,good,average,good,3,18344938,1,,awesome,5,PLSC2840,Very interesting and knowledgeable lecturer. Unafraid to offend people and state his opinion.,04/01/2011,2.0,2.0,,4,Really into it,4.5,4.5,1,No,1301682878000,,1085,,,,[],person,people,0.65
704,,average,good,average,1,15600999,0,,average,2,PSC415,He has his opinions pretty well set. I suggest incorporating his opinions into your final paper if you want any chance at a good grade.,04/02/2009,4.0,4.0,,3,Really into it,2.5,2.5,1,Yes,1238707284000,,1085,,,,[],people,person,0.31666666666666665
705,,good,good,good,3,13766667,0,,awesome,5,PLSC2760,Brilliant. Charismatic. Terrifying.,12/07/2007,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1196985747000,,1085,,,,[],people,people,0.1333333333333333
706,,average,good,average,5,13231578,5,,poor,3,COLDWAR,His ego is bigger than anything else and he prides himself on being a real jerk.  Plus he is a misogynist and has very offensive views on the subject.,06/01/2007,4.0,4.0,,1,It's my life,2.0,2.0,1,Yes,1180702954000,,1085,,,,[],people,people,0.05833333333333334
707,,poor,good,poor,1,12577517,3,,awful,1,POLYSCI,No Comments,12/12/2006,5.0,5.0,,1,Meh,1.0,1.0,1,No,1165906916000,,1085,,,,[],people,person,0.0
708,,poor,good,poor,2,11542651,2,,awful,1,POLITICALSCIEN,"Sometimes confuses teaching and debate with an opportunity to criticize people and talk about how wonderful he is.  At other times, his classes can be engaging.",03/04/2006,4.0,4.0,,1,It's my life,1.0,1.0,1,,1141509467000,,1085,,,,[],people,people,0.425
709,,average,good,average,2,11530543,2,,poor,2,POLISCI,runs the class like a tyrannt,03/01/2006,4.0,4.0,,2,Really into it,2.0,2.0,1,,1141219723000,,1085,,,,[],people,people,0.0
710,,average,good,average,2,11474375,2,,poor,2,NATIONALISM,"While I did well in his class, I wouldn't recommend it for the light-hearted.  He seems to take genuine pleasure in tearing down other people's ideas.",02/10/2006,5.0,5.0,,2,It's my life,2.0,2.0,1,,1139592436000,,1085,,,,[],people,people,0.15486111111111112
711,Not Mandatory,good,good,average,2,10574330,1,,good,4,POLISCI,when i took his class the cold war had just ended and i found all of his views on the end of the cold war as extremely offensive.  his attitudes towards women that may have noted were dead on,10/11/2005,4.0,4.0,,3,It's my life,3.5,3.5,1,,1129029996000,,1085,,,A,[],person,people,-0.38125
712,,good,average,good,1,10462037,0,,good,4,POLSCI,fine prof. Has a strong viewpoint but open to serious debate. Fair.,09/29/2005,3.0,3.0,,4,It's my life,4.0,4.0,1,,1128018400000,,1085,,,,[],people,person,0.24333333333333332
713,,average,good,average,1,10272051,0,,average,3,PLSC,"a lot of reading, like his class is the only one we're taking",08/30/2005,4.0,4.0,,2,Sorta interested,2.5,2.5,1,,1125430818000,,1085,,,,[],people,person,0.0
714,,good,average,average,0,10003857,0,,average,5,STRATEGY,"Great class, great prof. But he's a jerk. Yes, he is condescending to women, but I did well in his class.  I took his class 10 years ago - I'm still inspired by his lecture, still bitter about his attitude towards me and the women in the class. However, I highly recommend his courses.",07/07/2005,3.0,3.0,,1,It's my life,3.0,3.0,1,,1120780320000,,1085,,,,[],people,people,0.415
715,,good,average,good,0,3175191,0,,good,5,PLSC,"lots of reading, but you learn a lot!",01/07/2005,3.0,3.0,,3,It's my life,4.0,4.0,1,,1105100212000,,1085,,,,[],people,people,0.0
716,,good,good,good,0,1799518,0,,awesome,5,PLSC284,"Mearsheimer is a rather well-known offensive realist who you ought to take at least one class from during your time at Chicago. He's a pretty interesting lecturer, but there is always a lot of reading + a tough exam.  Take everything with a grain of salt.",03/11/2004,5.0,5.0,,4,,4.5,4.5,1,,1079040041000,,1085,,,,[],people,people,0.015277777777777779
717,,good,average,good,0,1564214,0,,awesome,5,POLISCI,"I disagreed with him alot, but respect him.  Very intelligent and a genuine nice guy.",12/30/2003,3.0,3.0,,5,,5.0,5.0,1,,1072826440000,,1085,,,,[],people,people,0.6666666666666666
718,,good,average,good,0,1262471,0,,awesome,5,STRATEGY,"Clever professor, excellent lecturer.  Don't miss his class",11/04/2003,3.0,3.0,,5,,5.0,5.0,1,,1067974155000,,1085,,,,[],people,people,0.5833333333333334
719,,good,average,good,0,1253286,0,,awesome,5,PLSC27600,I am a blonde social constructivist and received a grade higher than B.  John Mearsheimer rocks -- whoof!,11/03/2003,3.0,3.0,,5,,5.0,5.0,1,,1067856220000,,1085,,,,[],people,people,0.11527777777777777
720,,poor,average,poor,0,1125023,0,,awful,1,PS,"Based on a small n study conducted over the past four years it has been concluded that Prof. Mearsheimer is (subconsciously&#63;) prejudiced against blond constructivist women, none of whom have received higher than a B in any of his seminars...",09/09/2003,3.0,3.0,,1,,1.0,1.0,1,,1063106363000,,1085,,,,[],people,people,0.0
721,,good,good,good,0,1063519,0,,awesome,5,PLSC28300,"Great all the other person said.  Not too good at writing, so I don't suggest reading his book, though they are very good, but repetitive.  Very Funny!  But &quot;be skeptical, be very skeptical&quot; of what anyone says!",07/25/2003,4.0,4.0,,4,,4.5,4.5,1,,1059097597000,,1085,,,,[],people,people,0.27390625
722,,good,good,good,0,991313,0,,good,5,PLSC,"Excellent lecturer.  Knows a lot about a lot.  Renowned offensive realist.  Gives lots of work/reading, but you learn.",05/30/2003,4.0,4.0,,3,,4.0,4.0,1,,1054266410000,,1085,,,,[],people,people,1.0
723,Not Mandatory,good,good,good,3,27663567,0,,awesome,5,PPHA399101,The professor was very helpful and responsive to help students more understand with the material or with the assignments.,01/03/2017,4.0,4.0,,5,,5.0,5.0,1,No,1483458161000,Yes,1085,Yes,,,"['Graded by few things', 'Gives good feedback', 'Clear grading criteria']",people,people,0.35
724,,good,good,good,1,16847741,7,,awesome,4,MATH151,"Really cares about his students. Flexible office hours, and very helpful. Also, he's brilliant.",03/04/2010,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1267717486000,,1085,,,,[],people,person,0.43333333333333335
725,,poor,average,poor,15,11503496,0,,awful,1,MATH131,"completely unprofessional. insulted and laughed at me with his friends at a party because i wasn't doing well in class, ignored my efforts, and was extremely unhelpful. a total jerk.",02/21/2006,3.0,3.0,,1,Meh,1.0,1.0,3,,1140535124000,,1085,,,,[],people,people,0.16874999999999998
726,,average,average,poor,0,2355787,0,,poor,2,MATH130,Strict for no purpose,07/30/2004,3.0,3.0,,1,,1.5,1.5,1,,1091226208000,,1085,,,,[],people,people,0.0
727,,good,average,average,0,1476922,0,,good,4,CALC151,"Nice guy, not too hard.  Go to the problem sessions and ask for help during office hrs (although he occasionally skips).  Not a terrible time commitment tho.  Lectures are ok.  A bit too smart for his own good.",12/10/2003,2.0,2.0,,3,,3.5,3.5,1,,1071074322000,,1085,,,,[],people,people,0.352827380952381
728,,average,good,average,0,1471421,0,,average,3,MATH151,"he really knows what he's talking about but his tests were nearly impossible.  Lots of proofs, especially delta/epsilon.  However, he really cares about his students.",12/09/2003,5.0,5.0,,3,,3.0,3.0,1,,1071013614000,,1085,,,,[],people,people,-0.06666666666666665
729,,poor,good,poor,1,1336015,0,,awful,1,MATH,Ew.,11/16/2003,5.0,5.0,,1,,1.0,1.0,3,,1069024259000,,1085,,,,[],people,person,0.0
730,,poor,good,poor,0,1335904,0,,awful,1,MATH,"uncaring and rude in general, not someone you want to deal with",11/16/2003,5.0,5.0,,1,,1.0,1.0,1,,1069023211000,,1085,,,,[],people,people,-0.12499999999999999
731,,poor,good,poor,0,1335652,0,,awful,1,MATH,No Comments,11/16/2003,5.0,5.0,,1,,1.0,1.0,3,,1069020949000,,1085,,,,[],people,people,0.0
732,,average,average,average,0,1084161,0,,good,3,CALC150S,very smart,08/11/2003,2.0,2.0,,4,,3.5,3.5,1,,1060592827000,,1085,,,,[],people,people,0.2785714285714286
733,,good,average,average,0,1031370,0,,average,4,MATH153,No Comments,06/30/2003,3.0,3.0,,2,,3.0,3.0,1,,1056944269000,,1085,,,,[],people,people,0.0
734,,good,average,average,0,1031368,0,,average,4,MATH153,No Comments,06/30/2003,3.0,3.0,,2,,3.0,3.0,1,,1056944123000,,1085,,,,[],people,people,0.0
735,,average,average,average,0,1005642,0,,average,2,MATH151152,"Easy class,reasonable amounts of homework, but hardly there during office hours.  Nice guy though.  Not too much of a time commitment.  Exams aren't curved so make sure you do well.",06/09/2003,2.0,2.0,,3,,2.5,2.5,1,,1055124813000,,1085,,,,[],people,people,0.28833333333333333
736,Not Mandatory,poor,good,poor,0,27977293,0,,awful,1,STAT244,AWFUL. Confusing and disorganized. Refuses to use the board. Explanations unclear.,03/31/2017,4.0,4.0,,1,,1.0,1.0,1,Yes,1490989260000,No,1085,Yes,,,['Test heavy'],people,people,-0.65
737,,good,average,good,2,27842250,0,,awesome,5,STAT24400,"My favorite professor this past Fall 2016 quarter. Really smart man who is funny and who listens to the feedback from the class and acts accordingly. He writes his own class notes and posts them online, and his homeworks and exams follow closely from his notes. Really enjoyed this professor, would recommend.",02/20/2017,3.0,3.0,,5,,5.0,5.0,1,Yes,1487602030000,Yes,1085,Yes,,B+,"['Hilarious', 'Respected', 'Accessible outside class']",people,people,0.30238095238095236
738,Not Mandatory,good,poor,good,0,32079135,0,,awesome,5,COOKING00,"Ooooh, somebody has a crush!!",07/05/2019,1.0,1.0,,5,,5.0,5.0,1,No,1562355772000,Yes,1085,No,,A+,"['Hilarious', 'Caring', 'Inspirational']",people,people,0.0
739,Not Mandatory,average,poor,average,3,29449770,0,,average,3,ARCH101,He never in his office and the TA teaches most classes. Dean always says he's doing field work but I don't know how many things a single man can recover in a semester. Pretty cool but wish he was around more,01/14/2018,1.0,1.0,,3,,3.0,3.0,1,No,1515928864000,Yes,1085,Yes,,A-,[],people,people,0.33809523809523806
740,Mandatory,poor,good,poor,0,27858119,0,,awful,1,BIOS10540,"when she's not being boring and confusing, simply reading enormously dense blocks of text from poorly designed powerpoint slides, she's perpetuating nancy reagan-era misinformation and propaganda about drugs. DO NOT RECOMMEND.",02/26/2017,4.0,4.0,,1,,1.0,1.0,1,No,1488119597000,No,1085,Yes,,,"[""Skip class? You won't pass."", 'Lecture heavy', 'Graded by few things']",people,people,-0.30000000000000004
741,,good,good,good,0,13193102,0,,awesome,4,BIO101,Dr. Zaragoza was incredibly helpful during office hours. She is very good at answering questions and explaining them in different ways until you understand. She made biology fun and relevant.,05/21/2007,5.0,5.0,,5,Sorta interested,4.5,4.5,1,Yes,1179709712000,,1085,,,,[],people,people,0.502
742,,good,good,good,0,11928156,0,,awesome,5,COREBIO,"She is very helpful, and she gives extra credit.",05/22/2006,4.0,4.0,,5,Sorta interested,5.0,5.0,1,,1148332357000,,1085,,,,[],people,people,0.1
743,,poor,poor,poor,0,11912999,0,,awful,1,BIO10110,Not fun.,05/19/2006,1.0,1.0,,1,Meh,1.0,1.0,1,,1147999195000,,1085,,,,[],people,people,-0.15
744,,average,average,average,0,10353148,0,,poor,2,COREBIO,"very nice lady who tries, but i am not a fan of the teaching style where all you do in class is look at the slides that she reads aloud.",09/02/2005,3.0,3.0,,2,Sorta interested,2.0,2.0,1,,1125657477000,,1085,,,,[],people,people,0.34
745,,good,good,good,1,3462911,0,,awesome,5,BIOS20239,"She ran the laboratory section of the Molecular Biology class, which was infinitely more effective than the lecture. You could ask her anything, from complex material, to really stupid questions about how to use equipment, and she would always help you out.",03/16/2005,4.0,4.0,,5,Sorta interested,5.0,5.0,1,,1110971997000,,1085,,,,[],people,person,2.7755575615628914e-17
746,,average,poor,average,1,3263303,1,,average,3,COREBIO,SHE IS A CREATIONIST!!!  She showed and endorsed a creationist video in class when we were studying evolution.  This woman has absolutely no place at a university.,01/22/2005,1.0,1.0,,2,Meh,2.5,2.5,1,,1106416467000,,1085,,,,[],person,person,-0.1
747,,poor,good,poor,1,2940861,0,,poor,1,BIOS10110,"Very good at pharmacology--very boring, and not great at getting complex points across clearly.",12/07/2004,4.0,4.0,,2,Low,1.5,1.5,1,,1102458079000,,1085,,,,[],people,person,-0.138
748,,average,average,average,0,2865612,0,,average,2,BIOS10110,No Comments,11/30/2004,3.0,3.0,,3,Low,2.5,2.5,1,,1101840048000,,1085,,,,[],people,people,0.0
749,,poor,average,poor,0,1450278,0,,awful,1,BIO101,No Comments,12/06/2003,3.0,3.0,,1,,1.0,1.0,1,,1070727425000,,1085,,,,[],people,people,0.0
750,,poor,average,poor,0,1199274,0,,poor,1,BIOS101,"Can't answer a question to save her life. Seriously, the TA session is the best part of the class.",10/18/2003,2.0,2.0,,2,,1.5,1.5,1,,1066437753000,,1085,,,,[],people,people,0.33333333333333337
751,,average,good,average,0,1066530,0,,good,3,MOLECBIO,No Comments,07/28/2003,4.0,4.0,,4,,3.5,3.5,1,,1059394663000,,1085,,,,[],people,people,0.0
752,,average,average,good,0,1031380,0,,good,3,BIOS11101,No Comments,06/30/2003,3.0,3.0,,5,,4.0,4.0,1,,1056944606000,,1085,,,,[],people,people,0.0
753,Not Mandatory,good,good,good,6,29403559,0,,awesome,5,CMSC254,"was my TA, not prof. Bought real character to a boring and pointless class, and cared for each one of us outside class and made sure we learned. We all nominated him. He is a really smart guy, can sometimes fall off the radar, but a very nice guy. Wish him the best! Fond memories.",01/07/2018,5.0,5.0,,5,,5.0,5.0,1,No,1515293849000,Yes,1085,Yes,,A,"['Inspirational', 'Caring', 'Respected']",people,people,0.1805357142857143
754,Mandatory,good,good,good,12,28075650,0,,awesome,5,CMSC35246,"I am currently in his class on Deep Learning (taught at U. Chicago for the first time). It is hard to believe that he is a grad student teaching his first class, although this is an advanced class - because his lectures are so amazingly put together and absolutely clear. A brilliant guy, easily one of the best teachers I have ever had.",04/19/2017,4.0,4.0,,5,,5.0,5.0,1,Yes,1492568747000,Yes,1085,Yes,,Not sure yet,"['Lots of homework', 'Inspirational', 'Amazing lectures']",people,people,0.33106060606060606
755,Mandatory,good,good,good,0,31152310,0,,awesome,5,MLAP35106,"Had Larry for MLAP 35106, and found the discussions very intellectual and dynamic. You must be ready to participate, meaning you need to have the assigned readings completed.",12/25/2018,4.0,4.0,,5,,5.0,5.0,1,No,1545709161000,Yes,1085,Yes,,A,"['Participation matters', 'Get ready to read', 'Gives good feedback']",people,people,0.19666666666666668
756,,average,average,average,1,28489710,0,,poor,2,ENGL2290491,"Prof. Rothfield is, in general, a very unenthusiastic teacher who didn't seem to make any sort of special effort for our batch. The class was rather disappointing, and frankly a bore. The content of my class was extremely uninteresting as well, although I did end up with an A which worked in my favour.",06/27/2017,3.0,3.0,,2,,2.0,2.0,1,Yes,1498577789000,No,1085,Yes,,A,"['Lecture heavy', 'Accessible outside class', 'EXTRA CREDIT']",people,person,-0.023571428571428556
757,Mandatory,good,average,good,0,27701577,2,,awesome,5,SSA65800,She is a very nice professor who seems to understand her students. I really enjoy studying with her. Her class is one of my favorite classes in SSA. She has a beautiful heart.,01/09/2017,3.0,3.0,,5,,5.0,5.0,1,Yes,1483979932000,Yes,1085,Yes,,A,"['Hilarious', 'Respected', 'Gives good feedback']",people,people,0.6325000000000001
758,Not Mandatory,good,average,good,0,31055845,0,,awesome,5,MATH15300,"Incredible teacher. Excited about mathematics but in a really cool way. He genuinely tries to help you and is ALWAYS available. Great teacher, great personality.",12/16/2018,3.0,3.0,,5,,5.0,5.0,1,Yes,1545001005000,Yes,1085,Yes,,,"['Inspirational', 'Accessible outside class', 'Gives good feedback']",people,people,0.5035714285714284
759,,good,average,good,0,30695730,0,,awesome,5,MATH15300,Great teacher plus super cute,11/09/2018,3.0,3.0,,5,,5.0,5.0,1,Yes,1541790210000,Yes,1085,Yes,,,[],people,people,0.5444444444444444
760,,good,average,good,0,30536841,0,,awesome,5,MATH151,"Awesome class, best math grad student at UChicago.",10/02/2018,3.0,3.0,,5,,5.0,5.0,1,Yes,1538490459000,Yes,1085,Yes,,A,"['Gives good feedback', 'Caring', 'Accessible outside class']",people,people,1.0
761,,good,average,good,4,28485046,0,,awesome,5,MAT15100,"Best instructor ever. He got me really interested in math, and he explained concepts in a way that it seems so easy. (and He's hot)",06/25/2017,3.0,3.0,,5,,5.0,5.0,1,Yes,1498434859000,Yes,1085,Yes,,,"['Accessible outside class', 'Amazing lectures', 'Inspirational']",people,people,0.48333333333333334
762,Mandatory,poor,average,poor,0,28767207,0,,awful,1,PERS101,"Poor teaching skills. confusing book, corrosive personality. Not worth the waste of money, time, or energy.",10/21/2017,3.0,3.0,,1,,1.0,1.0,1,Yes,1508571401000,No,1085,Yes,,A,[],people,people,-0.2625
763,Not Mandatory,poor,poor,poor,0,28465791,0,,awful,1,PERS103,Pretty easy course. Class is straightforward. Professor is mediocre.,06/19/2017,1.0,1.0,,1,,1.0,1.0,1,Yes,1497855514000,No,1085,Yes,,A-,['Graded by few things'],people,people,0.13958333333333334
764,Mandatory,good,poor,good,1,23211124,0,,awesome,5,HIST490,"Talks a lot, but it's entertaining and funny. Never fell asleep in the 8:00am class.",05/09/2014,1.0,1.0,,5,Sorta interested,5.0,5.0,1,Yes,1399664188000,,1085,,,A+,[],people,person,0.375
765,,average,good,average,0,10354834,0,,poor,2,MATRICULATION,"this is the most boring man ever born.  sorry.  i'm sure he's very smart.  but he's got the enthusiasm of the teacher on the &quot;Peanuts&quot; cartoons.  Blah whah, blah whah... when can we get out of here&#63;",09/02/2005,4.0,4.0,,2,Low,2.0,2.0,1,,1125665111000,,1085,,,,[],people,people,-0.04428571428571428
766,,good,average,good,0,1063854,0,,awesome,5,HIST131,Made a potentially dull class very interesting and a lot of fun--would definitely recommend him to others.,07/25/2003,3.0,3.0,,5,,5.0,5.0,1,,1059133550000,,1085,,,,[],people,people,0.11944444444444445
767,,good,average,good,0,1063512,0,,awesome,5,HIST13100,"Awesome!  Just a great person, and great prof!",07/25/2003,2.0,2.0,,5,,5.0,5.0,1,,1059097328000,,1085,,,,[],people,people,0.9333333333333332
768,Mandatory,good,good,good,0,28503013,0,,awesome,5,REES20013,"Professor Bird is definitely a tough grader, but he gives fantastic feedback. TONS of reading. A lot of writing. Very accessible and helpful if you come to him outside of class. I took REES 20013 - a class on dostoevsky - and REES 26012 - Russian Civ 2. Excellent, passionate lectures. Better versed in his Dostoevsky, though.",07/03/2017,4.0,4.0,,5,,5.0,5.0,1,No,1499048899000,Yes,1085,Yes,,,"['Accessible outside class', 'Gives good feedback', 'Amazing lectures']",people,people,0.24357638888888888
769,Mandatory,good,good,good,0,27858046,1,,good,4,REES20013,"I wanted to do this bc there have been none since the 2000's. I have Bird for two classes this quarter, and he asks a lot from his students: essays+midterm+final test for both classes (history & lit) He definitely knows a lot and cares about what he's teaching, but sometimes the environment is a bit hostile. Hard grader/ mandatory attendance/READ!",02/26/2017,5.0,5.0,,4,,4.0,4.0,1,No,1488116675000,No,1085,Yes,,,"['Tough grader', 'Get ready to read', 'Participation matters']",person,people,-0.18229166666666669
770,,good,average,good,0,14604003,0,,awesome,4,HUM1,Great teacher,06/22/2008,3.0,3.0,,5,Meh,4.5,4.5,1,Yes,1214150747000,,1085,,,,[],people,people,0.8
771,,good,good,good,1,12442418,0,,awesome,5,HUMA123,"Truly outstanding.  Seriously, nice guy, very genuine, and almost hot.",11/17/2006,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1163790828000,,1085,,,,[],people,person,0.4675
772,,average,good,average,0,10335198,0,,average,2,SUSPENSETALES,still finding his wings.  Wants to cover evything under the sun.  Needs to focus on fewer texts/theorists (quality over quantity).  Genuine and fair.  Rewards interesting interpretations and encourages diversity (refreshing!),09/01/2005,4.0,4.0,,3,Really into it,2.5,2.5,1,,1125573748000,,1085,,,,[],people,people,0.485
773,,good,average,good,0,1702499,0,,awesome,5,HUMA,Awesome Professor,02/09/2004,3.0,3.0,,5,,5.0,5.0,1,,1076360822000,,1085,,,,[],people,people,1.0
774,,good,average,good,0,1063418,0,,awesome,5,HUMA,Great teacher. Very helpful in my first year. A very easy guy to talk to.,07/25/2003,3.0,3.0,,5,,5.0,5.0,1,,1059093030000,,1085,,,,[],people,people,0.45333333333333337
775,Mandatory,average,average,average,0,29607227,1,,poor,2,MAPS31600,"Francis's class is an organized mess. Francis has a clear syllabus and follows it strictly, but his class relies on discussions that are usually not structured and fruitful. Great readings are assigned but are rarely discussed in class. Some of the assignments do not make sense, and he comes off as condescending towards students sometimes.",02/28/2018,3.0,3.0,,2,,2.0,2.0,1,No,1519841390000,No,1085,Yes,,Not sure yet,"['So many papers', 'Accessible outside class', 'Participation matters']",person,people,0.23000000000000004
776,Not Mandatory,good,good,good,2,28432717,0,,awesome,5,MAPS32800,"Amazing ability to make difficult concepts comprehendible. More interested in stUdent learning than grade chasing. Easy to contact and responsive. Attuned to class' worries, confusions, and interests. Fair grader with helpful comments. Great accent.",06/07/2017,4.0,4.0,,5,,5.0,5.0,1,No,1496865303000,Yes,1085,Yes,,A,"['Inspirational', 'Caring', 'Gives good feedback']",people,people,0.3976190476190476
777,,good,average,good,3,26848100,0,,awesome,5,ANTH24001,"He's one of the smartest professors you'll have, and the least pretentious.  I had no interest in this class when I started - but now I think it was my favorite part of the core.  He's incredible. Go to every class because you'll learn A LOT.",07/30/2016,3.0,3.0,,5,,5.0,5.0,1,Yes,1469906112000,Yes,1085,Yes,,A,[],people,people,0.2
778,,good,good,good,0,17160078,0,,awesome,5,ANTH001,professor palmie is a wonderful professor and truly cares about his students.,05/09/2010,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1273444757000,,1085,,,,[],people,people,1.0
779,,good,average,good,0,16422585,0,,awesome,5,HIST1830,Palmie was Quite Good,11/24/2009,2.0,2.0,,4,Sorta interested,4.5,4.5,1,Yes,1259069197000,,1085,,,,[],people,people,0.7
780,,good,average,good,1,14368204,0,,awesome,5,ANTH2530,"Funny, clear, knowledgeable",04/29/2008,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1209486335000,,1085,,,,[],people,person,0.17500000000000002
781,,good,average,good,0,14189628,0,,awesome,5,ANTH400,He is fabulous,03/21/2008,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1206139209000,,1085,,,,[],people,people,0.4
782,,good,average,good,0,13514588,0,,awesome,4,ANTH277,awesome.,10/09/2007,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1191900041000,,1085,,,,[],people,people,1.0
783,,good,good,good,0,13449931,1,,awesome,5,ANTHASECT,He was the best profesor I've met.,08/31/2007,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1188529171000,,1085,,,,[],person,people,1.0
784,,good,good,good,0,13365271,0,,awesome,4,ANTHAFRO,Stephan is my hero!,07/30/2007,4.0,4.0,,5,It's my life,4.5,4.5,1,Yes,1185812911000,,1085,,,,[],people,people,0.0
785,,good,average,good,0,13308047,0,,awesome,5,ANTHSECT,He is one of the greatest professors I have ever had. Period. End of story.,07/03/2007,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1183475081000,,1085,,,,[],people,people,1.0
786,,good,average,good,0,13260291,0,,awesome,5,ANTH225,amazing professor. Probably the best professor I have ever had.,06/12/2007,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1181658512000,,1085,,,,[],people,people,0.8
787,,good,average,good,1,11995280,0,,good,4,ANTHOFHISTORY,Fun to listen to him!,06/11/2006,2.0,2.0,,4,Really into it,4.0,4.0,1,,1150058386000,,1085,,,,[],people,person,0.375
788,,good,average,good,0,1063522,0,,awesome,5,ANTH25305,Great!  Good stories too!,07/25/2003,3.0,3.0,,5,,5.0,5.0,1,,1059097740000,,1085,,,,[],people,people,0.9375
789,Mandatory,good,average,good,1,30243472,0,,awesome,5,HIPS17403,She is very clear on grading rules and engages with the class very well.,06/07/2018,3.0,3.0,,5,,5.0,5.0,1,No,1528408869000,Yes,1085,Yes,,,"['Participation matters', 'Accessible outside class', 'Clear grading criteria']",people,person,0.16500000000000004
790,Not Mandatory,good,average,good,2,29495754,0,,awesome,5,KNOW21314,"If profs were a season, this one's a badarse burst of spring. She's got a zest for life vibe. Never pretentious, very organized and responds stat to emails. Objective grader. Gives a LOT of feedback on assignments. Not tisk tisk but more like &quot;this is fascinating and relates to this.&quot; Her office hours clear the mind like an opiate.",01/23/2018,3.0,3.0,,5,,5.0,5.0,1,No,1516750656000,Yes,1085,Yes,,A-,"['Gives good feedback', 'Accessible outside class', 'Inspirational']",people,people,0.27499999999999997
791,,good,good,good,0,26352648,0,,good,4,PHIL30177,"Clear and thought-provoking, James Conant is an excellent professor.",04/21/2016,4.0,4.0,,4,,4.0,4.0,1,Yes,1461281847000,,1085,Yes,,A,"['Gives good feedback', 'Amazing lectures', 'Get ready to read']",people,people,0.5
792,,good,average,average,0,20499916,0,,average,4,PHIL2180,"good professor, truly animated and very talented.  brilliant rhetoric at points, inspires enthusiasm and certainly one of a kind.",07/17/2012,3.0,3.0,,2,Really into it,3.0,3.0,1,Yes,1342560473000,,1085,,,,[],people,people,0.6648571428571428
793,,average,average,average,0,14635561,0,,average,3,PHIL201,"Very varied and engaging speaker.  Sometimes gets excited and reminds me of a dog chewing on bacon and bits.  Charismatic, charming, beyond a doubt, you will not fall asleep.",07/05/2008,3.0,3.0,,3,Really into it,3.0,3.0,1,Yes,1215220435000,,1085,,,,[],people,people,0.43499999999999994
794,,average,average,average,0,14635554,0,,good,3,PHIL2801,No Comments,07/05/2008,3.0,3.0,,4,Really into it,3.5,3.5,1,No,1215219784000,,1085,,,,[],people,people,0.0
795,,good,good,good,0,10390771,0,,awesome,5,SELLARS,"A true genius.  Challenging and rigorous, not for the faint of heart.",09/06/2005,5.0,5.0,,5,It's my life,5.0,5.0,1,,1126032471000,,1085,,,,[],people,people,0.11666666666666665
796,,poor,good,poor,0,10236479,0,,awful,1,AESTHETICS,worst class I've ever had.... and on a topic I love... this guy is a total ass!,08/24/2005,5.0,5.0,,1,It's my life,1.0,1.0,1,,1124917834000,,1085,,,,[],people,people,-0.16666666666666666
797,,average,average,average,0,3113381,0,,average,3,AESTHETICS,"Condescending, boring.",12/25/2004,2.0,2.0,,2,It's my life,2.5,2.5,1,,1104009067000,,1085,,,,[],people,people,-1.0
798,,poor,average,poor,0,2841081,0,,awful,1,PHILFILM,"He seems to be more interested in enlisting potential disciples than in teaching. Students were sucking butt, & Conant was soaking it all up. Quite a poor learning experience. Conant is a third rate as a Univ Chicago philosophy prof. Why did they hire this guy&#63; Definitely not &quot;hot.&quot;",11/26/2004,2.0,2.0,,1,It's my life,1.0,1.0,1,,1101508948000,,1085,,,,[],people,people,0.05833333333333333
799,,good,good,good,0,1063640,0,,awesome,5,AESTHETICS,"very good. and very, very nice person. didn't like the quasi-socratic style of the lectures that much, but that's my own deal.",07/25/2003,4.0,4.0,,4,,4.5,4.5,1,,1059109337000,,1085,,,,[],people,people,0.6224999999999999
800,,poor,average,poor,1,21585305,0,,poor,1,PSYC264,No structure or organization. Talks about her own ideas way too much. I have no idea what the key points of this class are. Rambles endlessly.,04/23/2013,2.0,2.0,,2,Sorta interested,1.5,1.5,1,No,1366719227000,,1085,,,,[],people,person,0.16875
801,,average,average,poor,1,13498154,0,,poor,2,PSYC202,"I had this Professor for Social Psychology years ago, and she taught the material in a very biased manner, emphasizing her own work and views and failing to cover important concepts and theories that she disagreed with or didn't care for.",09/29/2007,3.0,3.0,,1,It's my life,1.5,1.5,1,No,1191076675000,,1085,,,,[],people,person,0.30833333333333335
802,,good,good,good,0,13334628,0,,awesome,5,PSYC101,You rock!,07/16/2007,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1184622857000,,1085,,,,[],people,people,0.0
